reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
382ee237-4c26-4b4a-b512-1eca4d681985,Sinyl bagus tp klo nonton liga 1 loading ters gmna ini vidio,53,Suara Seru2Nya Gambar,0.8260642290115356,89,Lokal Jernih Blok,0.8349299430847168,146,Patah Streaming Live,0.8120759725570679
a9b2e259-9b87-4199-a3eb-b9a0f1bd7158,"Lagi nonton tiba tiba suara nya ga ada, kenapa ya",53,Suara Seru2Nya Gambar,0.8067777156829834,145,Enak Tengah Singron,0.8095662593841553,148,Putus2 On Log,0.808315098285675
4742ae4a-c3e9-463d-b274-9870ee5c9976,sy sudah membeli paket tapi tidak bisa mutar nya apa apa an ini,91,Membeli Masalah Diperintahkan,0.7757732272148132,55,Beli Mahasiswa Platinum,0.8382675647735596,15,Kepotong Saldo Platinum,0.835442066192627
ad863049-034d-4ba7-88ce-c65590f0976e,Sering bgt error masalah langganan,85,Blank Error Sering,0.8453760743141174,116,Subtitel Ngelag Sebel,0.772880494594574,149,Buffering Macet2 Perasaan,0.7293230891227722
45aa5eb4-648b-4926-992d-e46cf31a63b5,Tolong dong adain paket platinum yang bisa 4 perangkat 100rb gitu atau 1 tahun 1jt juga gpp,55,Beli Mahasiswa Platinum,0.7814644575119019,16,League Khusus Paket,0.7321918606758118,122,Nguras Gunanya Ceritanya,0.7256476879119873
37cd4bd2-140d-4bad-b8ba-9ab5567b203f,Kenapa di gambar nya di pojok kiri ada hitam hitam kecil nya sih,78,Seluler Force Kiri,0.7429201602935791,101,Teks Ukuran Cara,0.727217972278595,79,Seminggu Halaman Bcw,0.7027181386947632
60b47238-3f3b-4f82-8f55-526da4b52189,Bagus,102,Bagus  ,1.0,71,Bagus  ,1.0,73,Bagus Baik Jernih,0.9692814946174622
6cbc4e51-8b11-4785-8924-5dfd23cbfe55,"Gimana sih masak mau nnton siaran tv saja balik² mulu, eror mulu",47,Eror Mulu Record,0.709471583366394,138,Nasional Ditambah Moto,0.7991962432861328,110,Trans7 Net Memutar,0.79018634557724
30567de9-73f3-4f2b-8b71-b8d509b40485,"Kebanyakan iklan, gak ada 5menit iklan lagi,",104,Mood Asyik 20X,0.853759765625,133,Sring Menit Panjang,0.7795388698577881,64,Mengganggu Panjang Terlalu,0.7619490623474121
34c5d9cf-7ee3-457d-b89e-f3374a1373d7,masih banyak film yg ga pake subtitle bahasa indonesia.... tolong perbaiki lg....,0,Subtitle Kadang Bagian,0.7211085557937622,56,Bahasa Action Atur,0.7609949111938477,47,Eror Mulu Record,0.7515950202941895
66dac53f-35a2-4c0f-901e-43d4777527c3,woii anime fire force mana niii kok kaga ada,78,Seluler Force Kiri,0.6251078844070435,45,Season Episode Anime,0.7503283619880676,127,Game Didownload Misteri,0.726898193359375
65c778c6-2426-4ca7-b635-f6ea5345a2e7,"Ih kesel banget ,kenapa klo mau download harus bayar primer dulu sih ,kembali kan vidio yg dulu gak suka banget sama yg sekarang berasa ribet bngett",17,Cinta Download Agz,0.8445826768875122,0,Subtitle Kadang Bagian,0.8151282072067261,59,Kesel Makin Full,0.8051686882972717
286ed30d-3129-47c4-908d-5a54da7a67f1,"Sebelumnya gak pernah terjadi selama saya berlangganan video, tapi kenapa yak tiba2 keluar dari akun, trus gak bisa masuk lagi, padahal masih berlangganan",126,Akun Masuk Telepon,0.856000542640686,84,Uninstall Logout Asik,0.8269453644752502,128,Offline Samsung Video,0.8182209134101868
d7a1f5c0-e5c2-4157-a901-bcf720b0d5be,"Tolong iklan dari aplikasi di kurangi,,karena iklan dari siaran tvnya saja sudah terlalu bayak.",4,Kurangi Iklan Iklannya,0.8570632934570312,137,Tonton Diperbanyak Merger,0.8320722579956055,40,Acara Tv Restrictions,0.8219854235649109
1bb18752-a38d-4440-859a-64e25ee3ca9b,Setelah di update... untuk dikirim dan nonton di tv jadi tidak bisa. Gimana cara nya ya,138,Nasional Ditambah Moto,0.7464740872383118,27,Terbuka Abu Halo,0.8538445234298706,66,Berlangganan November Membeli,0.8421908617019653
5d70fe46-6009-4a0c-881c-eabbedea882a,Ok,20,Ok Mennit Assalaamu,0.993367075920105,60,Oke Mahabarata Cenel,0.8472543954849243,51,Good Nice Thank,0.8398110866546631
3a0941fc-bdf8-4985-be9c-fc2376d775ce,"saya beli paket untuk episode extraa, sudah bayar transfer via virtual tapi filmnya tidak bisa di tonton karna setiap klik ada notice error",35,Sandi Pulsa Pakai,0.7377201318740845,66,Berlangganan November Membeli,0.8395286202430725,17,Cinta Download Agz,0.834336519241333
7f1aea8a-82d0-4d6a-80ae-2e706d7021be,Kenapa waktu download malah muncul pilih pembayaran yah waktu itu ga knpa ini jadi kaya gitu,84,Uninstall Logout Asik,0.8554785251617432,123,Hapus Cache Kemarin,0.82813560962677,78,Seluler Force Kiri,0.8261421322822571
a8b7ff30-6a51-456b-9186-d7205609f9e8,"Delay 1 menitan,ditv udah gol divideo masih gocek2",53,Suara Seru2Nya Gambar,0.7104930877685547,82,Iklann Bentar Anjir,0.7002617716789246,113,Dftr Moji User,0.6978102922439575
8bde87a7-9698-4923-b89d-d28159378cd3,"anak²ku suka tontonan yg khusus anak²nya, tapi untuk akses ke tontonan dewasanya juga gampang diakses mereka, jd mereka bisa pilih konten dewasa tanpa pengawasan kita. saran saya, tolong adakan pembuatan kode pin jika ingin mengakses konten dewasa, biar anak²ku gak sembarangan klik konten² yg ada di vidio 🙏🏻",31,Bang Dewasa Menambah,0.7588759660720825,16,League Khusus Paket,0.7358759641647339,72,Sinetron Ftv Fadhillah,0.7348321676254272
03d28486-7a11-4e56-8d3a-f01ffd08e18c,"Dapat gratis paket platinum dari Indosat, tapi pas di klaim ga bisa..",157,Mengaktifkan Terkirim Klaim,0.8575142621994019,107,Bonus 30D 194,0.8017786741256714,29,Pulsa Cukup Pembayaran,0.790519118309021
0a836818-8dc3-4a76-bb56-f30aadf91ef3,Udah berlangganan udah di download tp nonton tetep harus online,32,Iklan Kalo Nya,0.7156825065612793,88,Rugi Langganan Profesional,0.8371611833572388,34,Magic Harus Fine,0.8282691240310669
241affbd-4948-4f08-b16e-aecdeca553e2,"Kebanyakan iklan trs , klo nonton vidio",13,Lelet Keseringan Lagu,0.8947076797485352,64,Mengganggu Panjang Terlalu,0.8259344100952148,25,Kebanyakan Iklan Iklannya,0.8128694891929626
e1bfd7d1-c257-40ca-9b70-e4f0d402b46f,Filmnya loading terus dan tidak mau terbuka. Sudah dua kali begini,27,Terbuka Abu Halo,0.6457743644714355,59,Kesel Makin Full,0.7450772523880005,145,Enak Tengah Singron,0.7438229918479919
7837fef6-1c99-4257-bed1-6ce21d917e1c,Kasih 3 dulu,54,Debat Poin Dulu,0.8827834725379944,14,Dicoba Coba Dulu,0.8107112050056458,86,Bintang Kasih Tiga,0.7689386010169983
167d2694-8533-4c3a-a910-cf8a83bb34b7,Sering patah patah ketika menonton live,146,Patah Streaming Live,0.7136584520339966,13,Lelet Keseringan Lagu,0.6892955303192139,138,Nasional Ditambah Moto,0.688916802406311
e1cbea8d-c5d7-4cc0-b5dc-9f106c2a169d,Tolong dong perbaiki lagi aplikasi nya jangan bikin penonton ga nyaman. Masa setiap nonton gangguan terus. Harus di ulang2 bikin emosi.,80,Trans Vidionya Lapor,0.8607487082481384,40,Acara Tv Restrictions,0.8551507592201233,156,Perbaiki Hiburan Gangguan,0.8383563756942749
5154fd95-10c1-45fe-abb2-e3d82a251dcd,"Punten, saya suka dgn apknya. Tapi akhir² ini ada kendala yg bikin saya gemes bgt, padahal filmnya bukan VIP (berarti kan bisa didownload walapun belum berlangganan) tapi pas mau download tiba² gabisa padahal biasanya ga kenapa². Tolong dijelaskan 🙏",127,Game Didownload Misteri,0.7621782422065735,108,Gara Gen Asmara,0.8218470215797424,17,Cinta Download Agz,0.8210922479629517
3316eab2-30cc-416a-91cd-3b4d0ac74c3a,"Kenapa selalu gagal menampilkan halaman padahal jaringan ,sinyal semua oke",60,Oke Mahabarata Cenel,0.4900008738040924,78,Seluler Force Kiri,0.8521289825439453,68,Sinyal Sinyalnya Jalan,0.8417094349861145
e150638c-ca2b-4029-80e3-1ec7dff6f1e9,"Udah langganan sejak lama Belum pernah ada masalah, tapi dua Minggu sekarang ini susah di akses padahal paketnya udah perpanjang langganan huhuuu...",132,Akses Huhuuu Ngulang²,0.5971357822418213,81,Tanggal Aktif 25,0.816614031791687,43,Memuat Berlaku Member,0.8000043630599976
8923ad88-ef2d-4e1d-b23e-b998235d66a4,eplnya vidionya sering frez patah2,6,Loding Lama Muter2,0.8338829874992371,59,Kesel Makin Full,0.7671316862106323,13,Lelet Keseringan Lagu,0.7663353681564331
50207590-77ac-496b-a0d6-5239bcea3b30,"ada kendala saat memutar video, kenapa resolusi nya tidak bisa 1080p (tulisan device tidak mendukung) padahal hp saya malah support 1440p, terimakasih",75,Eps Jaringan Jaringannya,0.789104700088501,128,Offline Samsung Video,0.7937986254692078,65,Live Internet Muter,0.7880604863166809
cc0419ab-abcf-4e81-aebd-70a22a3551a7,Terlalu banyak iklan tolong di kurangi tidak semua orang mampu membeli paket primier dan platinum tolong harap di maklumi untuk mengurangi iklannya.,4,Kurangi Iklan Iklannya,0.7628448605537415,137,Tonton Diperbanyak Merger,0.7186892032623291,48,Bantuannya Tanya Terimakasih,0.7004464864730835
f141dd96-57b5-4bb2-9b3d-ab74e69e1225,"Saya kasi bintang 3 karna saya suka dengan vidio. dulu pas pertama kali download vidio, saya bisa download film di vidio. tapi sekarang tidak bisa karna harus langganan jadi tidak bisa download film lagi",34,Magic Harus Fine,0.8408621549606323,17,Cinta Download Agz,0.8582425713539124,8,Fitur Simpan Apps,0.8443871736526489
8c445ffa-5d16-4f6e-b5f1-da6cf4130a2f,Gimana cara nya mengurangi jumlah perangkat yg aktif min? Soalnya pas mau streaming jumlah perangkat yg aktif melebihi mulu katanya,112,Hati Tanda Eps,0.7982678413391113,75,Eps Jaringan Jaringannya,0.8105834722518921,27,Terbuka Abu Halo,0.7964781522750854
a11d8421-a980-4eea-baad-827172cb86ff,Belum mencobanya,14,Dicoba Coba Dulu,0.7276099920272827,98,Genz Lanjutkan Bad,0.6794314384460449,10,Mantap Bolanya Ff,0.6662660837173462
54b59fcc-c61d-4f63-9e37-8d1fcf001e46,"Setiap pukul 6 biasanya selalu ada Vidio Daily Mission, tetapi punya saya tidak langsung ada, malah polling ses terus yang selalu muncul, padahal sudah di perbarui dan hapus cache data. Maaf dan terimakasih",123,Hapus Cache Kemarin,0.8311069011688232,84,Uninstall Logout Asik,0.8186706900596619,128,Offline Samsung Video,0.8167872428894043
66dfd9ad-2b8f-4de8-a987-b9acb9e9a15f,"Mohon di perbaiki lagi aplikasinya, jaringan sudah bagus tapi setiap nonton suka nge leg aja",75,Eps Jaringan Jaringannya,0.8806604146957397,47,Eror Mulu Record,0.8479493856430054,33,Kritik Adegan Terima,0.8379393815994263
7d49ad14-8301-4186-aee3-ad762eeaba43,"Maaf aku kasih ulasan 3 soalnya vidio selalu loading padahal sudah pake wifi ,youtub juga masi bisa",120,Wifi Persib Macet,0.855317234992981,130,Flim Gambarnya Vd,0.8571439981460571,108,Gara Gen Asmara,0.850212037563324
a6fa5dc2-ab41-4e77-9ae3-08158553c1ed,Waw,76,Keren Ibu Program,0.8196134567260742,37,Bufering Cre Hoki,0.7936583161354065,98,Genz Lanjutkan Bad,0.776250422000885
21b414e0-12e8-4167-abab-ae18fa6ca15a,"Tiap striming liga EPL video nya patah"" Kalopun dr provider saya or wifi hrusnya liga lain juga patah"" Tp ini gak lancar aja delain EPL, knp ni min, jwabanya jangan template yah",146,Patah Streaming Live,0.8018133640289307,50,Muter Wifi Sinyal,0.8661919832229614,75,Eps Jaringan Jaringannya,0.8659445643424988
cc79ff3d-9f6f-4009-bd9e-2bbe78011d9f,Di coba dulu aplikasinya kalau bagus saya kasih 5bintang,108,Gara Gen Asmara,0.7505077123641968,86,Bintang Kasih Tiga,0.7604646682739258,129,21 Hehehe Genre,0.7497797012329102
ade7f826-68a4-454e-a118-26d1d986f363,Aneh ini....udh langganan platinum mlh gaa bisa di buka....ampun....coba lah di perbaiki layanannya,125,Platinum Videonya Langanan,0.7974919080734253,135,Solusi Nomor Pak,0.8360873460769653,120,Wifi Persib Macet,0.8179953694343567
e4577a06-bbfd-40a8-a027-cdb7583b8fa9,Bagus dehh tapi sekarang Ada premiumnya,42,Memuaskan Gratis Apa²,0.8489216566085815,63,Enak Iklanya Iklannya,0.8234730362892151,2,Banyak Terlalu Tolol,0.7862696647644043
6d6857b1-531b-4343-b4b7-f4cdf0f6b1cc,Knpa gak bisa putar film ya??,153,Buka Putar Bukaa,0.8343187570571899,132,Akses Huhuuu Ngulang²,0.8439958095550537,138,Nasional Ditambah Moto,0.8395451307296753
0ab870d5-8c96-43f0-9a07-5d16944208cc,"Cuman fokus sama serial TV, untuk per filman jadul semua😄",19,Fokus Mnc Rcti,0.5597618818283081,136,Bepanah Boliwod Wkw,0.7489832043647766,13,Lelet Keseringan Lagu,0.7417702674865723
7b8d0cfb-28d2-4838-ba5c-a47234803d83,Aplikasi nie gratis ap berbayar sie,42,Memuaskan Gratis Apa²,0.773949146270752,2,Banyak Terlalu Tolol,0.7389869093894958,57,Chenel Sini Mavs,0.7336379289627075
7a0ed90f-7df2-4a30-9950-3d63f1c97fcc,Ok,20,Ok Mennit Assalaamu,0.993367075920105,60,Oke Mahabarata Cenel,0.8472543954849243,51,Good Nice Thank,0.8398110866546631
1b2fd122-fd98-4188-ba48-1020e1102372,Ga ada rcti nya,19,Fokus Mnc Rcti,0.8878276348114014,95,Lengkap Makan Film2,0.8198674917221069,28,Lambat Mengecewakan Berat,0.7713059782981873
d7211b33-7651-4574-8430-3a80507b7c48,Apk aneh beli paket langganan gak bisa padahal pulsa nya lebih dari cukup.....,29,Pulsa Cukup Pembayaran,0.892109215259552,35,Sandi Pulsa Pakai,0.8350290060043335,157,Mengaktifkan Terkirim Klaim,0.8087351322174072
80e05fc8-6875-4604-8414-6cccbfff29a0,Saya kasih 3 bintang krn filter untuk mengunduh gratis tidak ada lagi jdi tidak menarik dan kebanyakan iklan,25,Kebanyakan Iklan Iklannya,0.7209532260894775,130,Flim Gambarnya Vd,0.8229889273643494,64,Mengganggu Panjang Terlalu,0.8062334060668945
e0d41326-fee5-4301-a072-ea7d728800bb,"Ni apk udah bagus cuman gw kurang suka sama yang namanya ""express"" dimana kita bisa nonton lebih cepat tapi harus bayar per episodenya jadi rasanya sayang aja gitu udah beli premier malah disuruh tambah beli express mana per episode lagi. Jadi ya pasti banyak yang malah milih buat nonton bajakan aja.",114,Tau Post Screenshot,0.745222806930542,0,Subtitle Kadang Bagian,0.8495927453041077,72,Sinetron Ftv Fadhillah,0.8345145583152771
ca3827aa-6f15-4c4a-94d3-847b43a78ba0,Kebanyakan iklan,25,Kebanyakan Iklan Iklannya,0.8919503688812256,3,Iklannya Bug Banyak,0.8562922477722168,5,Terlalu Banyak Moga,0.8112624883651733
b9660d6d-3b6a-4e52-9ffb-7a88827e1767,Mau beli paket 30 hari tpi ga bisa pake BCA huft,157,Mengaktifkan Terkirim Klaim,0.8182342052459717,43,Memuat Berlaku Member,0.8274458646774292,35,Sandi Pulsa Pakai,0.819593608379364
824b203a-b620-4a0f-a239-7ffbccc73360,Ih kesel bngt dh setiap jm 21 nonton trans7 ko ga bisa sih,110,Trans7 Net Memutar,0.8258593082427979,97,Aman Ngeleg Makin,0.7591472864151001,106,Arisan Trans7 Smart,0.7564441561698914
bf1fdd5e-8052-4496-8da3-5fe08a53d636,"Udh selalu langganan, biasanya bisa download film yg gratis kalo primer abis tapi ini harus langganan terusss yg gratis gk bisa di download kesel bngt",17,Cinta Download Agz,0.8903923034667969,34,Magic Harus Fine,0.8737215399742126,72,Sinetron Ftv Fadhillah,0.8611834049224854
59aef100-ab26-40ab-b0aa-a9aacc922356,Lagi fokus fokus nya nih episode mau selesai malah tiba2 eror muluu🫠🫠tolong ddong minn,0,Subtitle Kadang Bagian,0.7469502687454224,148,Putus2 On Log,0.7585628032684326,155,Cut Terbaru Update,0.7531298995018005
fe06562b-0435-43fb-ab76-92ef4d21f01f,Lumayan la,90,Lumayan Lah Boleh,0.9784414172172546,22,Lumayan Hehe Heuu,0.9109467267990112,12,Lumayan Bagus Berkualitas,0.7938212752342224
d737a223-eb48-48c4-b9b8-e4215fdbfcf4,"Halo vidio Saya mau kasih saran. Jujur saja saya kurang nyaman dengan konten 18+ atau 21+,memang usia saya sudah 19 tapi saya tidak nyaman. Saran yang bisa saya beri adalah tolong tambahkan fitur filter film di pengaturan. Misalnya di pengaturan tambahkan filter film berdasarkan - genre - usia Atau enggak sekalian tambahkan fitur dimana pengguna bisa memblokir film yang tidak sesuai dengan selera nya. Fitur ini nantinya bisa di aktifkan/nonaktifkan berdasarkan selera pribadi pengguna",8,Fitur Simpan Apps,0.8080514073371887,56,Bahasa Action Atur,0.7528359889984131,80,Trans Vidionya Lapor,0.7183239459991455
85083d56-67bc-4618-bc1f-274d5552290f,Log in pake no telp setengah mati susahnya.mana abis langganan paket diamond.,43,Memuat Berlaku Member,0.8037712574005127,35,Sandi Pulsa Pakai,0.7522397041320801,107,Bonus 30D 194,0.7507060766220093
8380e1d8-c654-41ae-8fa5-57d189b7eff0,"Kaka, kenapa di aplikasi ini saya ngak bisa mendownload isi video yg ada di apk ini, knapa harus bayar dulu kak, sedangkan saya masih pelajar kak",21,Berlangganan Kakak Nyuruh,0.7680050134658813,27,Terbuka Abu Halo,0.8276153802871704,70,Dana Kembalikan Otomatis,0.7805155515670776
8c27bab9-41b9-46ca-824a-8990b1db5d82,"Ini emg dri aplikasinya atau gua yg masih awam?, emgnya gk biskaah tonton ulang video sebelumnya di channel yg ada jadwalnya?",109,Siaran Ulang Langsung,0.7928805351257324,0,Subtitle Kadang Bagian,0.7975486516952515,108,Gara Gen Asmara,0.7779487371444702
8614f26b-10ec-43d4-a93a-68ffbe920b89,"tolong di kasih fitur download nya lagi dong min, klo kaya gini jadi susah mau nonton",119,Chanel Bein Stb,0.8499459028244019,127,Game Didownload Misteri,0.8344809412956238,40,Acara Tv Restrictions,0.8247623443603516
ae0f438e-879d-4fd1-a11e-b1dd5c1e903d,Bug saat tonton sambil download. Tolong kasih ruang penyimpanan download yang besar dan folder download,18,Resolusi 720 Panda,0.8055360913276672,118,F1 Mendownload Wind,0.7803491353988647,158,Rekam Layar Website,0.7790004014968872
88e2a214-2447-490a-9350-c81b5845197f,Kasi 3bintang dulu kerna baru di buka,86,Bintang Kasih Tiga,0.8275838494300842,77,Tamba Bintangnya Tambah,0.7111705541610718,130,Flim Gambarnya Vd,0.6902112364768982
ac6a20dc-cf8a-4503-9b4a-40216048010b,"Makin kesini suka loading yaa kalo nonton vidio d tivi atau hape, bnyak iklan juga kalo nnton film pilihan (gratis) lagu anak juga, 1 lagu 1 iklan, ga kaya dulu. Ini lagi nnton tipi, loading aja.. knp ya?",13,Lelet Keseringan Lagu,0.7845174074172974,46,Iklan Komersil Muncul,0.8678884506225586,31,Bang Dewasa Menambah,0.862295389175415
75aac906-26bc-4020-8d3c-72ef7c548b22,Maaf banget kak kenapa banyak bugnyaa yaa huhu,33,Kritik Adegan Terima,0.7872207164764404,115,Kebuka Bisa2 Halo,0.7398691177368164,27,Terbuka Abu Halo,0.7236317992210388
9656fe95-a173-456f-a9e7-bd23aaaf4ded,"Kenapa tidak bisa putar vidio padahal sudah premier ya..hanya vidio"" tertentu yg bisa diplay..contonya yg bertuliskan free/gratis",27,Terbuka Abu Halo,0.742969274520874,158,Rekam Layar Website,0.810602068901062,109,Siaran Ulang Langsung,0.8102261424064636
78a19100-5782-4b2e-8eeb-14c399145986,Kenapa yang diamond (plus liga inggris) tdk bisa di share ke TV.. Padahal yg platinum bisa,26,Dunia League Piala,0.85636967420578,106,Arisan Trans7 Smart,0.8058381676673889,112,Hati Tanda Eps,0.796854555606842
aa3c3987-321d-444b-ad1e-8264b1f301ef,Sudah berlangganan paket liga inggris tapi masih ada iklan saat mau nonton pertandingan.,142,Inggris Ribu Liga,0.8495849370956421,39,Paketnya Ep Liga,0.8289127945899963,88,Rugi Langganan Profesional,0.8178028464317322
b5ada89c-c132-4600-8c19-20a7d76b61e3,Mau nanya apa boleh nonton premier league di malaysia pake apk ini kalo sudah berlangganan?,26,Dunia League Piala,0.8161598443984985,131,Voucher Prabayar Reedem,0.7937884330749512,112,Hati Tanda Eps,0.7744950652122498
5ade62f3-5e6e-48c7-bb1c-3bb21c981b6a,Plis kurangi iklannnnn bikin ga nyaman nonton,4,Kurangi Iklan Iklannya,0.757383406162262,82,Iklann Bentar Anjir,0.7313714623451233,59,Kesel Makin Full,0.7272845506668091
ac60bb05-ec54-4fcd-8a45-6792a1d97e54,"Film yg udh di download masa ilang lagi, harus di download lagi aneh ini",17,Cinta Download Agz,0.8180837035179138,56,Bahasa Action Atur,0.800946831703186,72,Sinetron Ftv Fadhillah,0.7936369180679321
86cd0ca4-7649-425e-88ba-5b3c9a2af557,Kenapa saya nonton world cup u17 macet-macet ya padahal jaringan bagus,26,Dunia League Piala,0.8193808197975159,9,Vs Liga Timnas,0.7772151231765747,110,Trans7 Net Memutar,0.7587344646453857
3c32b763-fc3c-4fdc-9488-dca0131ed8dd,Knp skrg vidio susah di buka di hp dan aplikasi di tv padahal sudah berlangganan premier,69,Paketin Suruh Beli,0.7201504707336426,106,Arisan Trans7 Smart,0.8432763814926147,158,Rekam Layar Website,0.8372859954833984
1d5e9d03-0a86-4153-9198-49471ba3db00,"Mengecewakan paketnya tidak jelas harganya, diarahkan kepaket bola dunia ternyata beda paket lagi",39,Paketnya Ep Liga,0.7935840487480164,87,Epl Serie Jam,0.7997384071350098,69,Paketin Suruh Beli,0.7933235168457031
1f87eb85-3860-44dc-9e7f-843a8ca8308b,Saran aja buat aplikasi ini tolong upload sinetron indosiar yg lama produksi genta buana kayak misteri ilahi misteri dua dunia tolong banget ya min makasih...,127,Game Didownload Misteri,0.8540719151496887,74,Bodyguard Private Semoga,0.7890000939369202,45,Season Episode Anime,0.7808982729911804
be4e1cfe-a9fb-4a0d-aa81-39746dee6e8f,Kemana Gil nokeg nlu all,34,Magic Harus Fine,0.46724775433540344,44,Mm Too Look,0.6939865350723267,147,Sumpahe Aturan Mbut,0.6565526723861694
7b8aea6b-3463-4c66-aa6d-38bb2c7254cf,Liat dulu bagus apa engga,114,Tau Post Screenshot,0.778661847114563,42,Memuaskan Gratis Apa²,0.7280863523483276,12,Lumayan Bagus Berkualitas,0.721541166305542
92ca35e0-ff87-494d-bd6c-21b7b3b10dd7,Maaf sblmnya tpi knpa yaa setiap mau download d vidio selalu sedang membuat halaman terus baru kali ini gini biasa nya juga baik baik ajja,84,Uninstall Logout Asik,0.8132582306861877,128,Offline Samsung Video,0.8049954175949097,27,Terbuka Abu Halo,0.8041031956672668
a4e0bda2-04d9-4c47-b8c3-f16d3a65c386,"Kenapa setelah di update malah jelek sih, download video gratis ada tulisan jaringan tidak stabil padahal buka apk lain stabil"" saja jaringannya😌",128,Offline Samsung Video,0.9167313575744629,75,Eps Jaringan Jaringannya,0.8911716341972351,84,Uninstall Logout Asik,0.8890089988708496
4bc9fa17-9b78-4a9b-980b-e6637aef1d5f,tambh ribet buat dowload..😇😇,6,Loding Lama Muter2,0.7969400882720947,85,Blank Error Sering,0.7488816976547241,13,Lelet Keseringan Lagu,0.734567403793335
a270d27c-d5ab-4dcc-b899-7a19cae6dfc8,banyak bug ketika menonton,3,Iklannya Bug Banyak,0.7756631970405579,143,Berbayar Tontonan Raga,0.7665371894836426,13,Lelet Keseringan Lagu,0.7574276328086853
646e3910-5314-4a30-883e-6efc90c8263f,Tambahin Series Family Guy,140,Horor Sia Lawas,0.5291075110435486,67,My Best Nevertheless,0.6603916883468628,98,Genz Lanjutkan Bad,0.6452720165252686
a6818c11-4295-4511-af4e-4b4355a253d4,Iklan nya banyak,11,Banyak Sbnrnya Iklannya,0.9369552731513977,3,Iklannya Bug Banyak,0.8890803456306458,147,Sumpahe Aturan Mbut,0.8479677438735962
d6268d21-c283-438f-ac5b-918f6b561863,Kak kalo berlangganan platinum bisa download Vidio offline?,15,Kepotong Saldo Platinum,0.6766144633293152,131,Voucher Prabayar Reedem,0.8195793628692627,134,Piece One Hd,0.7989466190338135
bc305024-8375-4d18-bade-fb0bd57b076a,"Bagus sih tapi ada episode yang ga bisa di putar. Udah nyampe tengah film tiba tiba balik lagi ke awal, di percepat tetep balik lagi Mohon di perbaiki",156,Perbaiki Hiburan Gangguan,0.8434896469116211,56,Bahasa Action Atur,0.8204361200332642,0,Subtitle Kadang Bagian,0.8070302605628967
67a203f1-5850-4632-83cd-4a16183c3225,"Sekarang ko ga bisa download sinetron gratis ya,kalo mau download malah kebukanya tulisan memuat halaman untuk berlangganan bola",17,Cinta Download Agz,0.8601621389389038,34,Magic Harus Fine,0.8372122645378113,21,Berlangganan Kakak Nyuruh,0.8358740210533142
460ce77a-73bd-4200-835c-aefe526eeb1d,"Kenapa ya tiap mau download pasti malah ke nyambung ke premium, pdahal sebelum nya juga ga pake yg premium tapi masih bisa download, tapi kenapa skrg malah gabisa ya?",108,Gara Gen Asmara,0.8145925402641296,84,Uninstall Logout Asik,0.8430609703063965,128,Offline Samsung Video,0.8399590849876404
1ede8434-b443-44f5-8ca5-474936a1e410,Ini sekarang kalo mau donwload di sinetron pilihan harus berlangganan ya min?,23,Pembayaran Cara Kode,0.6813511848449707,34,Magic Harus Fine,0.8180181980133057,30,Sctv Tayangan Rcti,0.8155180215835571
dd45f9cb-c568-4f53-9551-599dd7bf02fc,"Tolong diperbaiki kualitas siarannya, sering nge-crash sendiri baik di HP maupun Smart TV.",18,Resolusi 720 Panda,0.841111421585083,119,Chanel Bein Stb,0.8009295463562012,106,Arisan Trans7 Smart,0.8002303242683411
51d684ce-76df-471c-a2e2-ca657a15d7a8,"Kenapa sekarang harus langganan vidio sih, kanapa harus bayar apa kalian gk kasian sama orang²kecil yang pengen liat film yang ketinggalan. Ketika saya donwload film kenapa harus langganan vidio dulu. Kenapa gk seperti dulu apk VIDIO nya jadi tidak perlu bayar.",17,Cinta Download Agz,0.8823572397232056,34,Magic Harus Fine,0.8617687225341797,72,Sinetron Ftv Fadhillah,0.8405472040176392
8d6bedaa-1bfd-4186-8a74-50f34c0dc5af,"kenapa saya tidak dapat paket platinum,sementara paket piala dunia u17 saya aktif?",26,Dunia League Piala,0.8178174495697021,107,Bonus 30D 194,0.7643964886665344,154,Stop Sept Ane,0.754856526851654
d9de2b89-ab5e-450c-9ccd-92144cb2edd5,Parah sekarang donwload vidio harus berlanganan dulu,6,Loding Lama Muter2,0.7957791090011597,13,Lelet Keseringan Lagu,0.784144401550293,146,Patah Streaming Live,0.7680917978286743
a6d41b0a-f7e1-4dbe-b2bb-654b808f81cd,Kenapa eror pas di buka pertaruhan sesoan2 padahal udah bayar lo,69,Paketin Suruh Beli,0.810964822769165,35,Sandi Pulsa Pakai,0.7606197595596313,79,Seminggu Halaman Bcw,0.7589457631111145
b2d0e8cc-0cea-440a-8dc6-2efe05be992d,Skrg apa² hrs berbayar ya tp gpo bagus koo,42,Memuaskan Gratis Apa²,0.8323553204536438,63,Enak Iklanya Iklannya,0.771970272064209,2,Banyak Terlalu Tolol,0.7413551807403564
f5d4b2fb-770c-43fe-ba32-1c659fb057e0,Bingung cara beli paket Platinum via Indosat n Google... pdhl sdh input email dan sandi dgn benar... 🥺,35,Sandi Pulsa Pakai,0.820377767086029,29,Pulsa Cukup Pembayaran,0.7973375916481018,23,Pembayaran Cara Kode,0.787151038646698
