reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
0676c278-76ab-40bb-b34d-26c566320455,"kalok dpt dr yg cepet balesnya enak,tpi kalok dpt dr yg lama balesnya ngeselin,baru nanya 4-5 kali udah slesai sesinya,dan jawabannya jg cuman seadanya basic gitu,sma skali gk membantu,aku smpe dftar 2x lama balesnya semua dokternya,saran mending priksa langsung ke Dr aja 100rbu kebuang sia²😒",112,Balesnya Sebentar Kebuang,0.8862906098365784,22,Menit Sesi 30,0.8195494413375854,26,Konsulnya Puas Sih,0.8100985884666443
2a8a0c8a-afb9-4c67-afdb-32633a283e07,Sangat tidak memuaskan,0,Buruk Pelayanan Mantap,0.7672364711761475,17,Error Gara Menerus,0.5927371978759766,3,Waktu Respon Kurang,0.586010754108429
487b4f9b-60e2-4b3b-86b8-4fa3cd2a57c5,1. Pembayaran tidak terverifilasi automatis...harus di konfirmasi oleh pasien (parah) 2. Proses check and richeck ada antrian (gila bener) 3. Nulis alamat pasien di paket salah..(mampus aja lu) jadi grab nya muter cari alamat yg benernya 4. Aplikasinya masih payah tidak terintegrasi dgn ekosistim terdekat 5. Pasien di jakarta timur..obat datang dari bekasi jauh banget emang gak ada apotik deket pasien yg sudah di itegrasikan,29,Pasien Kota Terdekat,0.8882496356964111,42,Proses Pulsa Obat,0.858753502368927,34,Gosend Pegawai Stok,0.8566266298294067
72e992ad-7cc0-47d0-a118-9c835317bc1f,"Udah 2x konsul sama dokter online 2x yg ada makin tambah parah aja , mana yg diresep itu2aja",81,Bantuan Membantu Jerawat,0.7865782976150513,87,Tht Pemyakit Spesialis,0.7788194417953491,96,Balas Apapun Dikasih,0.7638487815856934
4e3f614b-bfff-439a-97d0-953e5864d744,Asuransi,0,Buruk Pelayanan Mantap,0.7333170175552368,36,Dipakai Otp Maa,0.426111102104187,17,Error Gara Menerus,0.4249970316886902
bef86d21-4eda-4e14-a490-a3eca27c5c1a,"Bener kata yang lain, pengirimannya buruk banget. Pake instan sudah 1 jam lebih ngga ada info sama sekali.",1,Pengiriman Obat Sampai,0.8286199569702148,7,Jasa Pengiriman Paket,0.8340041637420654,19,Berkali Dibatalin Kosong,0.8242102861404419
b0609278-5269-4ff9-b936-48baee2f12ea,"bagus, dokter nya ramah,",0,Buruk Pelayanan Mantap,0.6322000026702881,89,Grtis Ngetiknya Mehong,0.7323164343833923,11,Sekarang Banget Apasih,0.6740256547927856
c98fd5ab-06ab-415d-b196-b49c1c9facb0,"Sangat tidak bagus. Sudah bayar untuk consul sma dokter, malah dokter sbuk. Di suruh chat dok lain, tpi musti bayar lagi dengan cepat. Pas udh sesi berlanjut, uang yg di pakek bayar tdi kembali katanya, pas di cek gak balik"" uangnya, eh ... Dikasitau baliknya 14hari kerja. bayar aja di suruh cepet, responnya lama trus prosesnya lama juga balikin, jaman apa tu dipakek yg masih 14krja, 2023 jaman udh bisa langsung cepet balikin , tolong perbaiki sistem kalian.",13,Sibuk Bayar Dokternya,0.8504910469055176,26,Konsulnya Puas Sih,0.8653290271759033,40,Gua Enggak Haram,0.8640642166137695
16d512c1-50a6-49ff-9a75-7a342a056713,Saldonya kok ga langsung dibalikin setelah transaksi dibatalkan? Kapok pake halodoc,4,Saldo Halodoc Medcare,0.8617163300514221,8,Metode Pembayaran Gopay,0.779833197593689,27,Doktr Kartu Kok,0.7689483165740967
42ed7cdf-2434-41e6-980c-6b6d3bd9a40a,"Sangat buruk bgt , masak transaksi sudah berhasil malah dokternya sibuk , trus dibatalin tertera kalo refund berhasil tpi gk ada masuk ke rekening. Tollong dong diperbaiki",106,Asuransi Tanggung Ditanggung,0.8844543695449829,13,Sibuk Bayar Dokternya,0.8159826993942261,101,Rugi Chatnya Status,0.815048336982727
6f0551c9-c024-4ac1-99af-1c2513ad078a,"Pesanan tulisannya sudah di terima tapi barang tdk sampai tdk bisa dilacak tdk ad bukti penerima no kurir yang bisa di hubungi,ini sudah kali ke dua seperti ini, sebelumnya barang di lempar ke rumah orang lain,apa bila bahan kemasan obat dari kaca bisa pecah",50,Kurir Ha Pesanan,0.888912558555603,14,Saya Pesan Barang,0.8537047505378723,20,Barang Diantar Berkurang,0.8488004207611084
cef85ec2-9d87-4fd6-a31b-66376263d4bb,Saya pernah mau konsultasi tapi tidak jadi karena dokternya lagi sibuk terus dana saya tidak dikembalikan 😠,30,Surat Sedang Sibuk,0.8577308654785156,37,Refund Aneh Giliran,0.8315832614898682,18,Sibuk Bayar Ganti,0.8283970355987549
44da392c-3a80-4434-9589-ce270c65b3dc,immmk.kji y hui,0,Buruk Pelayanan Mantap,0.47495928406715393,11,Sekarang Banget Apasih,0.4058821201324463,47,Gratis Era Iklan,0.405819833278656
ae2b180a-94db-43ba-b72a-91d6cf36cdae,"sering terkendala dengan ketersediaan stok obat. Dan tidak memikirkan kondisi kurir driver. Pengiriman obat saya 2 jam belum sampai juga, setelah di cek, ternyata di kirim dari bekasi. Bayangin aja ngirim dari bekasi ke Karawang cm di kenakan ongkos kirim Rp 22.500. Kenapa gak di kirim dari apotek terdekat?? Padahal di daerah karawang banyak apotek yg bekerjasama dengan halodoc",6,Apotek Kasihan Jauh,0.8599908351898193,45,Menghubungi Dounglas Nomor,0.8514013290405273,7,Jasa Pengiriman Paket,0.8497215509414673
46afded0-f6ba-4154-ad93-4661379ab201,Waktu konsultasi hanya 30 menit dan itupun harus membayar..saya pribadi kurang puas karena bayak pertanyaan yang ingin ditanyakan tapi waktu keburu habis sedangkan dokternya slow respon,3,Waktu Respon Kurang,0.7798789143562317,22,Menit Sesi 30,0.850408673286438,28,Room Keluhan Terbuang,0.8348815441131592
f905e539-eb6a-47b9-8955-d45d18db39ec,Obat nya lama pakai driver borzo,5,Korlap Borzo Beli,0.8027833700180054,35,Berhari Apaan 61,0.7151223421096802,11,Sekarang Banget Apasih,0.6999034285545349
d5c2476b-b901-444d-b3a5-d77735e306e3,"Apk nya ga guna, saldo kepotong, tapo ga bisa chat sama dokternya",2,Riwayat Aplikasi Mau,0.8671695590019226,4,Saldo Halodoc Medcare,0.819157600402832,16,Force Close Bug,0.8174630403518677
cf5fb472-17ea-4021-a021-baf819eb24e2,Dokternya tidak responsif dan tidak kooperatif untuk membantu keluhan atau permasalahan yang dihadapi oleh pasien. Saya harap insan Halodoc bisa lebih memikirkan sisi kebutuhan pasien dibandingkan hanya memberi obat. Sebaiknya dokter bisa mengedukasi pasien terkait kondisi kesehatan nya.,29,Pasien Kota Terdekat,0.7584717273712158,69,Psikolog Bla Sebelah,0.7655365467071533,87,Tht Pemyakit Spesialis,0.7558658719062805
01ff90ac-28b4-46ff-b854-ae9ef0946f5b,"Kecewa, pembelian obat di batalkan tapi yang tidak kembali",1,Pengiriman Obat Sampai,0.7878463268280029,92,Disuru Menunggu Berkurang,0.7616552114486694,64,Dibatalkan Konsumen Asu,0.7609679698944092
1e37f269-ef31-480e-aea6-2cda52cd830e,"gw pesen obat udh lama² nungguin dikirim , giliran udh sampe , pesanan gw sampe kemna ha? alamat dah bener detailny jg udh bener , barang blm smpe keteranganny udh diterima",50,Kurir Ha Pesanan,0.8285329341888428,20,Barang Diantar Berkurang,0.8085032105445862,92,Disuru Menunggu Berkurang,0.792224645614624
21d07f0c-855e-420e-9543-43bc80cd9dab,"Mau beli obat flu sudah bayar chat dokter, sudah pula uang ditransfer via virtual account bca, pesanan batal uang katanya blm diterima padahal jelas dimutasi sdh terdebit Jauuuh lebih mudah beli obat pake grab Ribet Mahal dan mengecewakan Sudah kirim email screen capture bukti pembayaran dan telpon ke cs nya disuruh tunggu 24 jam ... lah lebih cepet saya beli sendiri ke apotek besok toh saya sendiri juga dokter, tapi karena malam hari jam setengah 8 pm maka saya pesan di halodoc...",24,Email Kesehatan 24,0.9191573858261108,42,Proses Pulsa Obat,0.8934465646743774,7,Jasa Pengiriman Paket,0.877144455909729
2877d53a-0dc6-4ce1-932c-ce6c7e1e6f6c,"Untuk toko kesehatan kurirnya tolong diperbaiki lagi, udah pilih yang instant (1 jam) gak dateng"", ga ada bedanya sama instant hemat (3jam). Dan sisten pembatalan pesanan tolong diperbaiki. Saya jadi beli 2 obat gara"" terlalu lama datangnya. Tolong next diperbaiki kurirnya karena ini untuk orang yang sakit, setidaknya tepat waktu dan kurirnya punya nomor aktif yang bisa ditelepon/sms.",7,Jasa Pengiriman Paket,0.8979935646057129,42,Proses Pulsa Obat,0.8881404399871826,29,Pasien Kota Terdekat,0.8652626276016235
50991d47-834c-43a2-997c-f523dd06a169,"maaf ya aku kasih bintang 1, soalnya waktu aku pesan obat buat kucingku, eh tiba² dibatalin dri apknya:"")",107,Dibatalin Butuh Tiba²,0.8207598924636841,62,Dijelasin Bisanya Geratis,0.6907254457473755,31,Hp Update Fitur,0.6832748055458069
2010d453-e9c2-4078-b0b0-058669f734db,Pas login malah gak bisa di klik sama sekali tolong penjelasannya,12,Pop Realtime Janji,0.8964289426803589,53,Login Terhubung Mu,0.8438175916671753,65,Otp Room Masuk,0.8383684754371643
bc774dbc-0a19-4833-a810-7be5069d441a,Obat yg tercover asuransi tiba2 gak bisa dicover alasannya dr aplikasinya,15,Asuransi Biaya Dicover,0.6899737119674683,37,Refund Aneh Giliran,0.6962380409240723,4,Saldo Halodoc Medcare,0.6949641108512878
065bf2ec-2f37-49f8-b39b-b6f7055a1b6a,"Sangat tidak puas dengan jawaban dr yg saya konsultasi, kurang ramah dan jawaban nya sangat tdak memuaskan dan tidak ada memberikan solusi dan tiba-tiba chat di putus tanpa pemberitahuan.",75,Bot Apapa Dijawab,0.857539176940918,103,Sapa Bu Telp,0.8015173673629761,14,Saya Pesan Barang,0.8004050254821777
84a69b8c-d93d-4813-9ecd-5a6524adf818,"Pilihan dokternya banyak, saya memilih salah satu dan mulai konsultasi. Tapi saya sedikit kecewa, dokter jawab seadanya dan cenderung terburu-buru. Saya baru ngajuin pertanyaan dua kali dan baru 5 menit udah tanya ""apakah masih ada yang tanyakan? Jika tidak mohon maaf sesi akan saya akhiri"". Karena sudah malas buat tanya, saya bilang saja tidak ada lagi. Padahal tertulis konsultasi untuk 30 menit. Sangat kecewa.",22,Menit Sesi 30,0.8987053632736206,28,Room Keluhan Terbuang,0.8642380237579346,103,Sapa Bu Telp,0.8556243777275085
a5a3e1f1-537b-4254-8a54-1c420fcc8328,Beli obat online nunggunya lama bgt,5,Korlap Borzo Beli,0.8092514276504517,97,Ribet Beli 4Hri,0.793044924736023,11,Sekarang Banget Apasih,0.7843747735023499
e66a5d3f-8ec0-40cf-8cd1-ee5cc90b650e,Chat doang mhallll,49,Kagak Doang Cerita,0.7646538019180298,11,Sekarang Banget Apasih,0.6906609535217285,89,Grtis Ngetiknya Mehong,0.6584963202476501
4393706d-3f10-494a-9f48-d397cdde016a,cacat,0,Buruk Pelayanan Mantap,0.8782364130020142,17,Error Gara Menerus,0.577299952507019,36,Dipakai Otp Maa,0.5464105010032654
1ca5acb0-2467-45b1-941f-5622abfea42b,"saat menunggu waktu konsultasi ditulis akan dapat notif jika dichat dokter dalam beberapa menit saya tunggu2 tidak ada notif sama sekali kalau mau kembali ke beranda harus klik cancel dulu, waktu saya cancel karna sudah nunggu terlalu lama, ternyata dokternya sudah ngechat dari awal tapi layar tidak berganti dari timer menunggu, dan tidak ada notif sama sekali sesi konsul saya jadi tersisa hanya 4 menit berakhir sia sia dokternya sangat oke responnya 10/10 aplikasinya 2/10",22,Menit Sesi 30,0.8850710391998291,28,Room Keluhan Terbuang,0.8514620661735535,101,Rugi Chatnya Status,0.8227005004882812
75345427-2f36-4199-a5d4-602a32d521c4,Sudah bayar tinggal nunggu resep. Malah error. Dicoba berapa kali gak muncul. Busuk ! Mending ke dokter offline,60,Offline Jelas Ulang,0.8514273166656494,101,Rugi Chatnya Status,0.8032556772232056,13,Sibuk Bayar Dokternya,0.7996103763580322
fc8ee1f4-60bd-4937-9e95-ac55d34871e2,Errorrrrrrrrr,0,Buruk Pelayanan Mantap,0.6941318511962891,11,Sekarang Banget Apasih,0.5665385127067566,17,Error Gara Menerus,0.5639017224311829
ca7f68dc-a5aa-4e0c-8159-ecd00329218e,"Makin sini makin susah cari obat yg di perlukan di halodoc, ongkirnya juga ga masuk akal mahal banget.",61,Resep Tulis Apotekernya,0.8485785722732544,62,Dijelasin Bisanya Geratis,0.771857738494873,33,Mahal Ongkir Lelet,0.7637124061584473
01127ba3-22d2-4ef2-bc96-f1a854d28475,Kenapa error terus 🤧,17,Error Gara Menerus,0.8259178400039673,11,Sekarang Banget Apasih,0.6887524724006653,91,Ktp Verifikasi Server,0.6862273216247559
da18db3a-83a1-45b1-9693-de4725f07f49,jelek banget ga jelas,0,Buruk Pelayanan Mantap,0.744436502456665,17,Error Gara Menerus,0.6832522749900818,11,Sekarang Banget Apasih,0.6790233850479126
9d95850e-c46c-4701-89a2-78bc5668bbb5,"kirain konsultasi di halodoc gratis trnyata bayarr,,, agak kecewaa seharusnya halodoc bisa sangat meringankan beban masyarakat kecil,, ini malah nambah nambahin",47,Gratis Era Iklan,0.7184821367263794,62,Dijelasin Bisanya Geratis,0.7685851454734802,4,Saldo Halodoc Medcare,0.7419885396957397
d4d19ad0-34b8-4a7a-88fb-47dd802bfae0,"Cuman pengen nanya obat, kenapa harus bayar dulu,, padahal saya hanya ingin bertanya.??",90,Cuek Gangguan Maaf,0.8393564224243164,5,Korlap Borzo Beli,0.7482506632804871,59,Terima Kasih Dok,0.7373197078704834
47d3e1d7-6900-4777-beaf-f1b16f81a04c,Kirain bisa tanya tanya gitu eh taunya berbayar,44,Gratis Kira Ternyata,0.8431681394577026,49,Kagak Doang Cerita,0.7750832438468933,47,Gratis Era Iklan,0.7571656107902527
cfb490e4-3885-4b99-a36c-df9a53765eb1,"APLIKASI TOLOL MASA BUYER GAG BISA CANCEL, SAYA BARU 1X MAKE APP LAGI KESAKITAN BINGUNG APOTEK GAG ADA BARANG DIOPER2 AMPE 10 DRIVER, BIKIN APP RAME KONSUMEN LAH TOLOL,",43,Baliknya Tolol Aplikasi,0.8826402425765991,34,Gosend Pegawai Stok,0.8229955434799194,2,Riwayat Aplikasi Mau,0.8225338459014893
bb82bdab-5e52-4f07-8bfe-14936c0a0af9,Cuma minta informasi obat susah bener,5,Korlap Borzo Beli,0.7814533710479736,3,Waktu Respon Kurang,0.7028523683547974,41,Pengin Bidan Harus,0.6773954629898071
cfe3c103-d1ed-45e7-943d-850e884a427d,Habis di upgrade aplikasinya tambah g jelas. 😑😑😑Mending download aplikasi lain aja. 😒😒😒,16,Force Close Bug,0.8492484092712402,56,Hp Versi Jadul,0.8110378384590149,66,Donlod Dihapus Ribet,0.8069709539413452
7f7012b3-f5f2-4fc9-9f76-a2cc0e157ee2,"Order tanggal 13 -08-2023 jadwal tiba 21-08-2023 di laporan telah tiba tanggal 27-08-2023 tapi kenyataannya saya gak nerima, padahal pembayaran pake gopay",50,Kurir Ha Pesanan,0.8094428777694702,108,Tanggal Ojek Juli,0.8034071326255798,84,Reguler Tanggal Januari,0.802860677242279
3ac48dac-1f72-4755-a840-ff2bc533532a,"HIDUP LAGI CAPE2 NYA, kalo emg dokternya lg sibuk jangan di taruh di rekomendasi dong, saya udah bayar jadinya transaksi gagal, mana voucher hanguss, uang ga langsung di kembalikan",106,Asuransi Tanggung Ditanggung,0.891750156879425,13,Sibuk Bayar Dokternya,0.876606822013855,18,Sibuk Bayar Ganti,0.8712257146835327
de1fae16-3a25-4971-bcd6-6f3cbec0dd2b,"Ketarangannya dokter sedang online, sy sudah bayar untuk konsultasi tetap ketika selesai pembayaran muncul notif dokter sedang sibuk uang akan di kembali kan 4 sampai 5 hari kerja. Gmna sih, seharus nya kalau gk bisa langsung di kembalikan uang nya biar bisa konsultasi ke dokter lain nya!",30,Surat Sedang Sibuk,0.8720946311950684,18,Sibuk Bayar Ganti,0.8751777410507202,22,Menit Sesi 30,0.8727805018424988
392e56cd-11c6-4bd0-a990-a7aab9842069,"Pencarian driver terlalu jauh dari lokasi tujuan..kasihan abang gojeknya..tolong lah IT nya di coding dengan benar,supaya dapet gojek dan apotik yang dekat dengan lokasi tujuan.",6,Apotek Kasihan Jauh,0.8267694115638733,34,Gosend Pegawai Stok,0.7656821012496948,29,Pasien Kota Terdekat,0.7629721760749817
fef10c9d-0088-445c-8525-4e3ef467699e,Bad aplikasi,0,Buruk Pelayanan Mantap,0.8206342458724976,17,Error Gara Menerus,0.5716810822486877,36,Dipakai Otp Maa,0.520121693611145
5dfa389c-bdb7-408c-aa97-8ed37f4f8b78,"Aplikasi penipu,saya konsul ke dokter di app tapi tidak ada respon, padahal saya sudah membayar biayanya",10,Dsa Respon Menghilang,0.8928691148757935,30,Surat Sedang Sibuk,0.8824577927589417,15,Asuransi Biaya Dicover,0.8793593645095825
f790a224-30c7-4916-be11-c975d0c54081,"Cari RS terdekat tidak bisa, GPS error, pesan obat susah. Aplikasi bodoh. Mebding pake aplikasi Alodokter yang warna biru.",2,Riwayat Aplikasi Mau,0.7870283126831055,110,Alamat Pin Manual,0.7695648670196533,6,Apotek Kasihan Jauh,0.7593721151351929
505c7c89-4ced-45db-b6dd-5a19d50c292c,Pelayanan kurang memuaskan,0,Buruk Pelayanan Mantap,0.7147247791290283,25,Doc Halo Pelayanan,0.6667798757553101,3,Waktu Respon Kurang,0.6592499017715454
629ced63-3c45-4f99-9de3-3563619d85c0,"Pelayanan toko kesehatan tidak profesional, barang yg dikirim kurang, pesan 5 dikirim 3, komplain tidak segera diberikan solusi, melalui email dikembalikan ke CS, CS balik lagi akan dihubungi via email, padahal kami butuh obat secepatnya. Tidak recommended Sebaiknya beli obat di toko online lain saja lebih terpercaya.",42,Proses Pulsa Obat,0.864730954170227,7,Jasa Pengiriman Paket,0.8318686485290527,64,Dibatalkan Konsumen Asu,0.8264316320419312
d6b8b5ca-5163-416b-a10a-f9c172920e2d,"Saya bertahun² pakai apk ini knpa semakin menurun kualt apknya , stlh diperbaruhi malah ndak isa dipencet² apapun .kecewa",56,Hp Versi Jadul,0.784114420413971,31,Hp Update Fitur,0.7546099424362183,43,Baliknya Tolol Aplikasi,0.7458249926567078
ae5b69d0-250b-4dc4-b9b5-997d12e00678,"mending ini dehh klok pasien gk hadir dikonsul uangnya kembaliin aj, soalnya rugi juga klok cuma ditunggu sepuluh menit kan pasien kadang juga ad kesibukan atau ap dari pada buang"" uang",26,Konsulnya Puas Sih,0.829848051071167,46,Sia Duit Sesi,0.7891924381256104,18,Sibuk Bayar Ganti,0.7856370210647583
0cb4516a-ce43-42cb-bf72-8dc7cef9261e,"Apotik udah pada tutup pesanan tetap di Terima akhirnya obat ga nyampe saya terus terusan ngejawabin driver baru malah jadi gabisa istirahat, anak jadi ga minum obat, di cancel sulit, malah menyusahkan",54,Diubah Pikir Cepat,0.8830349445343018,34,Gosend Pegawai Stok,0.8572702407836914,19,Berkali Dibatalin Kosong,0.8413993120193481
c5e50d3d-fdb0-48b8-a8e8-1e39c60d9cfa,"Saat buka aplikasi loading terus, sampe akhirnya coba reinstall. Setelah login ke halaman dashboard masih tetep sama loading terus. Tombol apapun di pencet gabisa. Developer nya gimana itu? Segera perbaiki utk kenyamanan pengguna.",38,Suka Hp Hang,0.8256428241729736,53,Login Terhubung Mu,0.8296293020248413,77,Berat Game Buka,0.7816739082336426
2bc2138e-a6ac-4ba5-9765-1ac8b630a2b9,Inilah yg meresah para gojek gosend setiap ambilannya jauh 5 kilo terus barangnya suka banget tidak update dari harga dan stoknya terus juga buang waktu setiap kita ke apotek berapk halodoc itupun kalo sampai masih nunggu dulu barangnya dicariin tdk langsung ready ketika driver datang terus juga ongkos kita terima dari nunggu lama gara gara gosend halodoc cuma Rp.8.000 belum sama parkir Rp.2.000/Rp.3.000,34,Gosend Pegawai Stok,0.9014832973480225,42,Proses Pulsa Obat,0.8463490605354309,7,Jasa Pengiriman Paket,0.8382271528244019
64b9e1c5-0688-4f14-b3d7-fa2ca8e34d36,HATI2 JANGAN PAKAI DOKTER LUAR PULAU JAWA. SELAIN TDK PROFESIONAL DR TIDAK RAMAH. MENDING PAKAI YG DAERAH JABODETABEK ATAU JAWA BARAT KARENA MAYORITAS RAMAH DAN SOLUTIF. GW KENA DOKTER DARI LAMPUNG SATUNYA DARI PADANG MALAH ZONK WKWKWK REVIEW NYA EMG BAGUS2 TAUNYA EMG JUMLAH PASIEN DIKIT MAKANYA REVIEW BISA BAGUS,48,Review Mereka Rambut,0.8630234003067017,69,Psikolog Bla Sebelah,0.8034079670906067,72,Google Rumah Jawabannya,0.7959294319152832
97f04f1a-e72e-42f6-a30a-9520c561f4d9,Aplikasi terjelek saya kira pesen obat langsung dinkirim ini mending kita ke warung aja keburu mampus yang sakit obat gak di kirimm jangan download ini apk gak berguna mending di gojek hutungan menit dateng pesananan kita janagn pesan di sini nyesellll,34,Gosend Pegawai Stok,0.8516246676445007,42,Proses Pulsa Obat,0.8214387893676758,7,Jasa Pengiriman Paket,0.8075847625732422
ab8f8a76-890e-4d57-a289-0e63fe82fab6,Status pesana terkirim tapi kenyataanya saya belum menerima aplikasih tidak amanah. Saya sudah telpon pusan bantuan selama 2x24 jam pemersalahan belum teratasi. Makan itu uang haram,68,Evoucher Dihari Service,0.8850332498550415,50,Kurir Ha Pesanan,0.8307867050170898,80,Tau 2Mnt 50Rbu,0.8247178792953491
40630a1f-f53f-4687-bd53-076705c480de,"Sudah bayar mau konsultasi,tapi nda ada surat keterangan sakit atau berbadan sehatnya",30,Surat Sedang Sibuk,0.7959195375442505,37,Refund Aneh Giliran,0.7602182626724243,13,Sibuk Bayar Dokternya,0.7591012716293335
2aac3548-d116-42aa-a58d-1db5a8e9e3fd,"Hallo. Ini kenapa situs kalender menstruasi tidak bisa kebuka yaa? Kalau open semuanya bisa, kecuali kalender menstruasi nya. Ini ada yg salah dari aplikasi nya atau hp saya?",111,Kalender Menstruasi Tes,0.919299840927124,38,Suka Hp Hang,0.846835732460022,12,Pop Realtime Janji,0.8173985481262207
d7c7e62e-3186-4183-9361-5ea15bd455c5,"Tidak bisa menyimpan alamat secara manual, alamatnya ditentukan secara otomatis... lokasi pin sudah sesuai tapi alamat yg muncul berbeda, masukin alamat manual malah yg keluar alamat2 rekomendasi yg gk jelas 😑 perbaiki itu, apa gunanya fitur simpan alamat kalau gk bisa disetting alamat secara manual?? contoh fitur simpan alamat dari E-commerce yg bisa simpan alamat secara manual, tag pin akurat sesuai alamat yg ter pin 🙄 isi alamatnya ribet",110,Alamat Pin Manual,0.8048030734062195,29,Pasien Kota Terdekat,0.7250834703445435,45,Menghubungi Dounglas Nomor,0.7101561427116394
01d59892-e94b-4848-b800-617faacddae9,Pengiriman lambat 5 hari paket gak datang datang,1,Pengiriman Obat Sampai,0.8138878345489502,20,Barang Diantar Berkurang,0.7425414323806763,109,Dipotong Alhasil Ekspedisinya,0.7142011523246765
8c42c6e5-9420-411c-8cc7-d1bfd9a2eb36,"Lemot , pengiriman lama mahal",1,Pengiriman Obat Sampai,0.7077968120574951,11,Sekarang Banget Apasih,0.701829195022583,33,Mahal Ongkir Lelet,0.6944702863693237
19d8fd16-32ab-4049-84ac-ab3afe5a70a9,"Saya merasa di tipu sudah melakukan transaksinya ,akan tetapi pada saat saya konsul keterlambatan 10menit tidak bisa kembalikan dan tidak ada pengingat dana di kembalikan",71,Transaksi Terpotong Kembalikan,0.8906917572021484,68,Evoucher Dihari Service,0.8686727285385132,80,Tau 2Mnt 50Rbu,0.8203601837158203
aa473ecb-13c1-46c2-b947-fd2c5afb5cdb,pelayanan dan responsif kurang memuaskan,3,Waktu Respon Kurang,0.714677095413208,25,Doc Halo Pelayanan,0.6684609651565552,1,Pengiriman Obat Sampai,0.6067332029342651
891566e9-f2db-49ab-b706-d2f18c074dca,sy sdg chat sam dokter baru 22 menit ; terus muncul Unduh applikasi .....g jelas .pertanyaan dokter tidak bisa jawqab krn layar utk ketik hilang.....gmn ini,2,Riwayat Aplikasi Mau,0.8340747356414795,28,Room Keluhan Terbuang,0.8342552185058594,53,Login Terhubung Mu,0.8242963552474976
982b2bf7-98b8-4942-90e1-85940b06f2c2,Mitra apotiknya pelayanan nya jelek dan membuat costumer menunggu lama,25,Doc Halo Pelayanan,0.820029616355896,3,Waktu Respon Kurang,0.7634825706481934,99,Sia2 Buang2 Sudahh,0.752057671546936
afb8a154-758e-435e-a768-f98ef671b2a2,Tulisannya dijamin asuransi giliran selesai konsul minta tagihan tulisanmya gak terdaftr terus,37,Refund Aneh Giliran,0.8084929585456848,39,Tiba Lebar Melayang,0.7419288158416748,51,Customer Kebijakan Melakukan,0.7303662896156311
5a85856b-0446-4a31-b4d8-70982d08dd33,saya pesan barang tgl 13 agustus perkiranan 16 agustus sekarang sdh tgl 24 apa ini maksudnya,84,Reguler Tanggal Januari,0.8168639540672302,108,Tanggal Ojek Juli,0.7313424348831177,50,Kurir Ha Pesanan,0.697651207447052
7aeb7dc6-676c-4ce8-b955-31c9879a4d2b,"Aplikasi payah , pantesan gk laku. Pgn chat cs komplain masalah pengiriman aja gk bisa . Hapus aja lah apk gk guna 👎",41,Pengin Bidan Harus,0.6942613124847412,2,Riwayat Aplikasi Mau,0.8395664691925049,43,Baliknya Tolol Aplikasi,0.8310163021087646
67efcfb1-f80c-40ef-bd2b-3fc5e20e98aa,"Kalo ngga niat promo mending ngga usah adain promo..!! Setelah pakai kode promo & sudah pesan, tiba tiba langsung cancel & refund. Aplikasi juga ngga bisa login. Parah..!!",70,Promo Voucher Gojek,0.8588116765022278,19,Berkali Dibatalin Kosong,0.7867517471313477,64,Dibatalkan Konsumen Asu,0.7826187610626221
21867c6b-2896-4b4b-96f4-43b0f10d997d,"Mehong* semua konsul dokternyaa, yg grtis gtu keq",89,Grtis Ngetiknya Mehong,0.836966872215271,9,Sibuk Ujungnya Balikin,0.7153946161270142,79,Sia Dpet Waktunya,0.7150746583938599
6486b92d-94b6-4e5c-a2c4-a8cdbc6397d9,"Ini untuk lokasinya tidak akurat, saya tinggal di banten tapi rekomendasi rumah sakit terdekat malah di ada di bekasi",6,Apotek Kasihan Jauh,0.7733886241912842,87,Tht Pemyakit Spesialis,0.7454589605331421,85,Apotik Malam 24Jam,0.7379007339477539
d88d9f27-027e-49d1-b88a-b26f95d835f4,Payah masak iya harus bayarrr setiap konsultasi haapuss,41,Pengin Bidan Harus,0.8097928762435913,44,Gratis Kira Ternyata,0.7811795473098755,49,Kagak Doang Cerita,0.7697028517723083
7dc37110-f8b7-4e1e-a8a0-c431c300f15a,"Giliran genting gabisa konsultasi, pembayaran gagal mulu.",17,Error Gara Menerus,0.7579761743545532,9,Sibuk Ujungnya Balikin,0.8235578536987305,91,Ktp Verifikasi Server,0.8014597296714783
815370a1-85c6-4550-8747-b6fb7d072ed6,"aneh dokternya, udah di chat panjang lebar baru nanya keluhannya udah di read juga tp dikasih catatan katanya masalah koneksi, sesi chat udah di akhiri sm dokter. harus bayar ulang kan akhirnya",39,Tiba Lebar Melayang,0.905786395072937,101,Rugi Chatnya Status,0.8739280700683594,13,Sibuk Bayar Dokternya,0.8672707676887512
c2e29931-13e2-4a5d-bec9-4c57318155bf,Mau consultasi susah amat,2,Riwayat Aplikasi Mau,0.6454564332962036,11,Sekarang Banget Apasih,0.7543987035751343,57,Berbayar Mahal Makin,0.717393159866333
6ab4c883-5e22-4180-a0a1-59ab08ff6abb,"Kecewa banget. Jadwal konsultasi hari ini. Tp dibuka tidak bisa. Padahal kuota masih banyak, baru beli. Bukan apa apa saya sudah sabar nunggu jadwal.",83,Kapok Jadwal Muntah,0.8477664589881897,54,Diubah Pikir Cepat,0.8444879055023193,19,Berkali Dibatalin Kosong,0.8429288864135742
