reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
cbec2f1a-7999-4004-bdef-32b00e3dd72e,Dokternya mantap. Diagnosanya pas. Resepnya good.,5,Dokternya Ramah Dokter,0.7564087510108948,3,Ramah Dan Dokter,0.7223213911056519,17,Baru Menit Coba,0.7034034132957458
e0ef068b-7bcf-4f78-a916-7f20f1a35221,Enak banget halodoc jadi simple,15,Halodoc Trimakasih Pakai,0.8243649005889893,11,Antri Perlu Asuransi,0.6793164014816284,13,Mudah Praktis Dan,0.6677495241165161
eef8cf5f-ac5c-44e3-aa9a-6fde6f24273e,"Aku tambahin yaa bintang nya ⭐⭐⭐⭐⭐. Sangat membantu banget😍😍. Krn apa?? klo kamu sakit trus kluar pake motor kena angin atau hujan yg harus nya sedikit sakit yg dirasakan, setelah sampai bisa ada tambahan keluhan sakitmu, tpi di Halodoc rebahan sampaikan keluhan mu ke dokter kepercayaan mu, resep nya langsung sampai depan rumah, kantor, kontrakan, kosan, apartemen.. Apresiasi besar untuk Halodoc 👍👍",3,Ramah Dan Dokter,0.6836140155792236,14,Tidak Di Tapi,0.7726048231124878,17,Baru Menit Coba,0.6901730298995972
abf4943c-1d80-49f8-b993-b95dc90fa1ea,Good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
cba2c2b1-b330-4a27-a240-95f5cc22758e,Pelayanan baik Dan pengiriman obat cepat Terima kasih,12,Pengiriman Cepat Sesuai,0.8655301332473755,8,Pelayanan Pelayanannya Puas,0.8093351721763611,6,Respon Cepat Fast,0.7694211006164551
7b5eb5fc-0f17-429d-9558-28a240413031,Sangat membantu sekali,0,Membantu Sangat Sekali,0.9608795642852783,7,Terima Kasih Terimakasih,0.8566614389419556,10,Aplikasi Ini Yang,0.83265221118927
947d2390-2e0e-4a51-a341-9be5c1e60ca8,Okkkkkkk bangettt broo dan maknyuss,4,Mantap Banget Keren,0.6464778780937195,10,Aplikasi Ini Yang,0.5824940204620361,20,Helpfull Helpful Very,0.5818154811859131
41051ce9-c695-4939-923e-0fc266a092a8,kereenn,4,Mantap Banget Keren,0.9128984212875366,1,Good Ok Bagus,0.8775460720062256,18,Mantul Set Sat,0.8317649960517883
325de60f-22bd-44fa-b873-1e780e08c7ee,Baguw,1,Good Ok Bagus,0.7774271368980408,18,Mantul Set Sat,0.7766361236572266,19,Memudahkan Simple Mudah,0.6886783838272095
e58811d4-b73c-434f-ad31-f48dad1e3509,Good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
4c7b648a-ed22-4146-850c-3bef3a57286a,ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
d5b4258d-5895-4ed4-b7b9-69bd74960dd3,Selama pengalaman memakai aplikasi ini belum ada masalah sama sekali.,19,Memudahkan Simple Mudah,0.47683700919151306,17,Baru Menit Coba,0.6691591739654541,10,Aplikasi Ini Yang,0.6578918099403381
122b04ea-d443-42d4-8fe2-a6e3b6b3f2f0,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
c5a89427-406f-4334-b85d-b8e6ad774d69,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
09fb2e29-fb2a-440d-8b06-22fcb40e7d2d,Dokternya ramah..jadi enak kontrolnya...,3,Ramah Dan Dokter,0.8176406025886536,5,Dokternya Ramah Dokter,0.8573815226554871,17,Baru Menit Coba,0.7761853337287903
eb014b1c-5746-4337-a1c5-b33787b64047,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
8d23cac9-c26b-4dc9-ac05-1e34e0204114,Bagus dokternya aktive menjawab.cuman sayangnya waktu chatt nya cuma 30 mnt..coba 1 jam,17,Baru Menit Coba,0.8369089365005493,14,Tidak Di Tapi,0.7933084964752197,26,Promo Mahal Membanyaki,0.7510089874267578
5d8a501d-fc6b-4a31-b2af-48618cc36a19,Aplikasi nya sangat membantu untuk Konsul dengan dokter,2,Konsultasi Untuk Membantu,0.8925085663795471,3,Ramah Dan Dokter,0.8540798425674438,10,Aplikasi Ini Yang,0.841195821762085
7ec54489-e7de-4d55-9c0b-9ca3d2995d7f,Terima kasih sdh dibantu,7,Terima Kasih Terimakasih,0.8262274265289307,25,Kasih Terima Terimakasih,0.8431118726730347,0,Membantu Sangat Sekali,0.7329479455947876
2e19d239-a245-4089-9213-0d562064128b,"Respon nya baik ,ku coba yang disarankan semoga jerawatku membaik",3,Ramah Dan Dokter,0.7374024391174316,17,Baru Menit Coba,0.7586731314659119,16,Semoga Sembuh Sehat,0.7284551858901978
5d59fb64-3074-46a6-85c7-5952f0b7d3f2,Ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
ea6d8054-ee50-4557-84cb-507bbe68d555,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
3adf8ce7-6449-4221-87bc-5f9d58ccd6e2,"Sangat baik,dan mudah digunakan",13,Mudah Praktis Dan,0.7902896404266357,10,Aplikasi Ini Yang,0.7255382537841797,8,Pelayanan Pelayanannya Puas,0.6850391626358032
dc531038-e903-442d-ac27-b5ed6b80e172,ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
5cfc5892-44d8-4814-8ce9-dc48f1f5fd1c,Fast respon,6,Respon Cepat Fast,0.8327332735061646,12,Pengiriman Cepat Sesuai,0.6822149753570557,8,Pelayanan Pelayanannya Puas,0.6821950674057007
cae68a7f-7272-46d8-9d35-32886ee32fb3,Benar benar membantu.,0,Membantu Sangat Sekali,0.8511117100715637,4,Mantap Banget Keren,0.7907392978668213,19,Memudahkan Simple Mudah,0.75346839427948
d96a13a0-d14b-481a-ac4d-7484bb6b9b67,Bis konsultasi kapan aja dan dimana aja,2,Konsultasi Untuk Membantu,0.6415479779243469,11,Antri Perlu Asuransi,0.6455181837081909,9,Solusi Tepat Penanganan,0.6296356320381165
928d4e40-84c2-4f06-98c5-9991c7ef2822,"Sangat memuaskan berobat dihalodoc, dokternya ramah ramah , mau mendengarkan keluhan pasiennya😊😊🙏",3,Ramah Dan Dokter,0.865363597869873,5,Dokternya Ramah Dokter,0.8171469569206238,2,Konsultasi Untuk Membantu,0.759074866771698
769ab324-aa17-40bf-9b62-03aca8149de1,Baik sangat membantu,0,Membantu Sangat Sekali,0.8954886198043823,8,Pelayanan Pelayanannya Puas,0.7935694456100464,7,Terima Kasih Terimakasih,0.7854224443435669
fced6765-fb8d-4f27-9f1b-c09c3f74376a,Penjelasan dr Arsyi jelas banget👌,5,Dokternya Ramah Dokter,0.6489768028259277,22,Jelas Padat Singkat,0.7537112236022949,17,Baru Menit Coba,0.6231366991996765
12eec44a-c923-4cb5-975b-0dad7501e35b,Ramah dan menjawab semua prtanyaan dg baik,0,Membantu Sangat Sekali,0.5243773460388184,6,Respon Cepat Fast,0.6712393760681152,5,Dokternya Ramah Dokter,0.6681251525878906
e5af4611-296c-4387-ade8-a3554cc85c39,Tidak bisa d akses,13,Mudah Praktis Dan,0.6085585355758667,19,Memudahkan Simple Mudah,0.6167891621589661,9,Solusi Tepat Penanganan,0.6052037477493286
d6b3a6ce-1ac4-47d5-ad73-557cad71a436,Sangat membantu. Memberi ketenangan terhadap pasien. Mendapat bimbingan. Dalam perawatan.,2,Konsultasi Untuk Membantu,0.7082405090332031,9,Solusi Tepat Penanganan,0.634455680847168,11,Antri Perlu Asuransi,0.6234356760978699
a3b74284-9f03-428d-be42-69e81e902c3c,Mempermudah konsultasi dan peresepan obat serta penebusan obat dimanapun kapan pun,9,Solusi Tepat Penanganan,0.5734159350395203,2,Konsultasi Untuk Membantu,0.5989932417869568,12,Pengiriman Cepat Sesuai,0.5695492029190063
2c160bd6-a66f-4b0c-832e-43097a3c6bf2,Koopetatif,1,Good Ok Bagus,0.6615897417068481,18,Mantul Set Sat,0.6442102193832397,19,Memudahkan Simple Mudah,0.6112790107727051
845280f2-e6d5-466e-83e2-fb87fceef5b3,Baik banget dokternya,5,Dokternya Ramah Dokter,0.8404548764228821,24,Responsif Dokternya Dokter,0.7730507850646973,3,Ramah Dan Dokter,0.7489033937454224
5d4e7561-b1df-4d63-bba1-ac5d83df40cb,Nice,1,Good Ok Bagus,0.908075749874115,4,Mantap Banget Keren,0.8260931968688965,18,Mantul Set Sat,0.8081238269805908
979127e3-0b6e-4eda-ac6b-8db6d599e43d,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
b0f9cff6-7951-408a-9853-ba84b8b1fd29,Good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
54dc03c9-ae66-46e5-9f78-864783e93d32,Aplikasi yang bagus dan sangat bermanfaat..,10,Aplikasi Ini Yang,0.8820759057998657,13,Mudah Praktis Dan,0.6876369714736938,0,Membantu Sangat Sekali,0.6871130466461182
b28456ee-4dec-4260-98a5-7408a2370bdc,Membantu sekali,0,Membantu Sangat Sekali,0.9303777813911438,4,Mantap Banget Keren,0.8401944637298584,19,Memudahkan Simple Mudah,0.8045129776000977
4f3c1aaf-041b-4d33-bc56-9179eb5abe29,"Konsultasi mudah dan respon dokter cepat. Sangat membantu Keren pkokknya, terima kasih untuk dokter2 dan aplikasi halodoc 😍🫶",3,Ramah Dan Dokter,0.8782310485839844,7,Terima Kasih Terimakasih,0.8199971914291382,2,Konsultasi Untuk Membantu,0.7944440841674805
15872647-0a52-4e3d-bdab-e04c1e88e847,Melalui chat dokter menjawab keresahanku😁,5,Dokternya Ramah Dokter,0.5741855502128601,28,Berbicara Bintang Halo,0.6144977807998657,2,Konsultasi Untuk Membantu,0.5702158808708191
5b8b2d1e-4a8f-4c19-bc57-6fbd42ee978f,Ramah dan cepat 👍,0,Membantu Sangat Sekali,0.6816328763961792,8,Pelayanan Pelayanannya Puas,0.8279034495353699,6,Respon Cepat Fast,0.798724889755249
7e245763-51c2-46dc-bf0a-327a648426c7,"Membantu sekali, terimakasih dokter",7,Terima Kasih Terimakasih,0.9130138158798218,0,Membantu Sangat Sekali,0.8310912847518921,16,Semoga Sembuh Sehat,0.7974661588668823
c996a555-be1c-4417-95ae-fec3298d91de,Membantu sekali aplikasinya apalagi utk konsultasi dengan dokter-dokternya,2,Konsultasi Untuk Membantu,0.8573230504989624,3,Ramah Dan Dokter,0.8404621481895447,5,Dokternya Ramah Dokter,0.7903718948364258
3076079e-1f67-4adf-bedd-b5318ed4039c,Pelayanan good,8,Pelayanan Pelayanannya Puas,0.7488831877708435,1,Good Ok Bagus,0.8280001878738403,19,Memudahkan Simple Mudah,0.7431256771087646
77693031-9fdd-4f83-bfe3-199ec3553af3,Membantu,1,Good Ok Bagus,0.8840703368186951,19,Memudahkan Simple Mudah,0.8503372073173523,18,Mantul Set Sat,0.7679680585861206
21255f5c-e659-4518-8c18-3bf0334e6324,Sangat membantu saat anggota keluarga sakit bisa konsul dg dokter tanpa antri scara fisik,11,Antri Perlu Asuransi,0.8095259070396423,2,Konsultasi Untuk Membantu,0.8144510984420776,3,Ramah Dan Dokter,0.7371629476547241
5fa9f3f6-7b61-4a57-bbb6-22f8f8db83d9,Obat aman rapi kurir ramah sopan,12,Pengiriman Cepat Sesuai,0.7740658521652222,6,Respon Cepat Fast,0.6592612266540527,8,Pelayanan Pelayanannya Puas,0.644636332988739
81a112be-85e4-4418-9413-43c801a91721,"Cepat, mudah, dan sangat membantu .",13,Mudah Praktis Dan,0.8689637780189514,10,Aplikasi Ini Yang,0.7849305868148804,6,Respon Cepat Fast,0.7812546491622925
35c12179-2597-48d0-a1e7-7e9c12500065,"Saya sudah konsul di bidan, bidannya ramah sekali saya sukaaa",3,Ramah Dan Dokter,0.8043979406356812,5,Dokternya Ramah Dokter,0.7593605518341064,17,Baru Menit Coba,0.7354477643966675
eda6ff2a-3a1b-47f9-9f13-d3c13bed86ee,Pesenan pas yg diminta....dan tidak pernah salah,12,Pengiriman Cepat Sesuai,0.6272794008255005,9,Solusi Tepat Penanganan,0.57912677526474,17,Baru Menit Coba,0.568439245223999
c3c00650-158c-4ea9-8264-6096b5a45612,Semoga teman2 segera sembuh,16,Semoga Sembuh Sehat,0.7768813371658325,28,Berbicara Bintang Halo,0.6267217397689819,27,Alhamdulillah Masya Allah,0.6258851289749146
535ae0a8-cb5c-4d08-aa33-d10704ce66f3,Baik,1,Good Ok Bagus,0.9273658394813538,19,Memudahkan Simple Mudah,0.7699980735778809,4,Mantap Banget Keren,0.750943124294281
30539f08-0065-4a6a-a55e-be5ed28917e2,The Future of Health System,20,Helpfull Helpful Very,0.5608947277069092,9,Solusi Tepat Penanganan,0.5211379528045654,24,Responsif Dokternya Dokter,0.5124435424804688
c47a0b39-999f-497a-b8d6-1f376a3b7150,"Terimakasih dokter amel, skrng gk perlu pusing lagi cari dokter . Dokter terbaik 🥰",1,Good Ok Bagus,0.3946095108985901,11,Antri Perlu Asuransi,0.7646094560623169,3,Ramah Dan Dokter,0.7468135356903076
a95936d7-4279-4510-a1d0-77c8705fec5e,Oke good,1,Good Ok Bagus,0.8445113897323608,4,Mantap Banget Keren,0.7429088354110718,18,Mantul Set Sat,0.7331445217132568
c871dd9f-c80e-48ff-9f58-8185f9026735,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
2e60c4b1-1768-4fe8-adf5-698b0495b408,"Dokternya baik, sabar menangani dan informatif. Serta memberi saran dan solusi yg mudah di pahami",5,Dokternya Ramah Dokter,0.8007941246032715,3,Ramah Dan Dokter,0.826421856880188,2,Konsultasi Untuk Membantu,0.7375360727310181
cd807434-181f-4cbc-a4b4-0c5337e2011d,Konsultasi dan berobat yg Aku suka dari hallo doc mudah simple,13,Mudah Praktis Dan,0.6676239967346191,15,Halodoc Trimakasih Pakai,0.7119507193565369,3,Ramah Dan Dokter,0.6885133981704712
356b54d8-2b05-4ea1-b82d-95e86ab618a7,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
5341cb00-3cb3-4c39-8776-072040694d6e,Puas,1,Good Ok Bagus,0.8711292147636414,4,Mantap Banget Keren,0.8131629824638367,18,Mantul Set Sat,0.8109689354896545
a302d277-6bd4-4adf-9ea4-4b401b0e6dbc,Bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
b72eaf84-d984-4bae-a33f-9c71216ab9e0,the best 👌,1,Good Ok Bagus,0.8363660573959351,18,Mantul Set Sat,0.6829626560211182,19,Memudahkan Simple Mudah,0.674728274345398
4eac2ef2-9458-47d5-ad8c-bdd61371de8e,"Baru pertama kali pakai konsultasi online, cukup membantu dan pelayanan dokternya baik",2,Konsultasi Untuk Membantu,0.7826407551765442,3,Ramah Dan Dokter,0.852352499961853,17,Baru Menit Coba,0.8137168884277344
f8ead912-8886-46c3-be33-349ead0e87b1,dokter putu best,24,Responsif Dokternya Dokter,0.762349009513855,1,Good Ok Bagus,0.638668417930603,18,Mantul Set Sat,0.6093605160713196
38938173-a250-4e6a-ad64-de301cdca916,Bagus banget aplikasinya dokter nya ramah pelayanannya juga bagus pokoknya the beast👍👍,1,Good Ok Bagus,0.4450461268424988,3,Ramah Dan Dokter,0.8021435737609863,5,Dokternya Ramah Dokter,0.7919517755508423
d40259b4-d693-4257-ae41-16838022cfef,Menyenangkan,4,Mantap Banget Keren,0.8123463988304138,1,Good Ok Bagus,0.8715934157371521,19,Memudahkan Simple Mudah,0.8437435030937195
e3cf70b6-8d33-459b-9712-57bb2d4accd8,"Dokter nya respon cepat,ramah",6,Respon Cepat Fast,0.8464699387550354,5,Dokternya Ramah Dokter,0.916256308555603,3,Ramah Dan Dokter,0.8613736629486084
9e43898f-3827-496e-8922-480fdfe39ae6,Cepat tanggap,6,Respon Cepat Fast,0.7954297065734863,18,Mantul Set Sat,0.759315013885498,1,Good Ok Bagus,0.7525997161865234
f25b1e40-d7db-41e3-95a8-ce88c8b5982e,"Dokternya sabar, pelayannya mantap 😊",3,Ramah Dan Dokter,0.7677162885665894,5,Dokternya Ramah Dokter,0.8340857625007629,8,Pelayanan Pelayanannya Puas,0.7386696338653564
05b96479-caa1-4554-b0fd-9dab7f10803a,Dokter ..bahasa sederhana. Sopan.. mudah di mengerti..semoga cocok,3,Ramah Dan Dokter,0.6337367296218872,22,Jelas Padat Singkat,0.6583930253982544,13,Mudah Praktis Dan,0.6562119722366333
92135f0e-192f-4658-9c83-78329e933798,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
4ea4cf0d-a74a-4e70-aecf-accf806794cb,Sangat membantu sekali,0,Membantu Sangat Sekali,0.9608796834945679,7,Terima Kasih Terimakasih,0.8566615581512451,10,Aplikasi Ini Yang,0.8326522707939148
2f63c781-8877-4d17-822e-f2a70d18399c,Mantab respon cepat,6,Respon Cepat Fast,0.8947241902351379,4,Mantap Banget Keren,0.8058011531829834,8,Pelayanan Pelayanannya Puas,0.7877928018569946
7ec6d4ed-b310-4e0f-9349-fe0173c87ec3,Ok,1,Good Ok Bagus,0.9105944633483887,18,Mantul Set Sat,0.7766531705856323,4,Mantap Banget Keren,0.7585933208465576
756b0d28-e174-4588-9513-671edb69b0d7,"Konsultasi mudah, Pelayanan Cepat dan Kurirnya ramah Kekurangan : Obat sangat terbatas yang di cover Asuransi, pengiriman instant sampai saat ini blm ada yang bisa menggunakan kupon dan masih bayar.",12,Pengiriman Cepat Sesuai,0.7697546482086182,14,Tidak Di Tapi,0.7700173854827881,3,Ramah Dan Dokter,0.7024309039115906
e58ed7c3-0548-4d3a-a020-8cd23c7edb9e,Dokternya ramah dan konsultasi tidak mahal,3,Ramah Dan Dokter,0.8329885005950928,5,Dokternya Ramah Dokter,0.8325563669204712,8,Pelayanan Pelayanannya Puas,0.7730133533477783
60197d09-7324-44a6-94e5-c6ab694c95fc,Udah lama ga ke klinik gegara ada aplikasi ini,2,Konsultasi Untuk Membantu,0.6780791282653809,17,Baru Menit Coba,0.7111395597457886,14,Tidak Di Tapi,0.710321307182312
d2deee8c-775e-454d-9032-3d0fd10261b1,Memudahkan buat berobat tanpa harus jalan,9,Solusi Tepat Penanganan,0.7310752868652344,11,Antri Perlu Asuransi,0.8273317813873291,2,Konsultasi Untuk Membantu,0.7481224536895752
f7e994e9-3694-4ede-b04d-5cf1d237336d,luar biasa,4,Mantap Banget Keren,0.8101738095283508,1,Good Ok Bagus,0.7754056453704834,18,Mantul Set Sat,0.7369099855422974
2d1e035b-69c3-4d15-b59a-4ae163795a19,Sangat membantu dan merespon dengn cepat bagi yang membutuhkan secara darurat,2,Konsultasi Untuk Membantu,0.7876089811325073,6,Respon Cepat Fast,0.7117505073547363,12,Pengiriman Cepat Sesuai,0.6960392594337463
1a128b2e-f479-4377-808f-23d87a338d2a,Dokternya baik² dan responya cepat,24,Responsif Dokternya Dokter,0.7576556205749512,5,Dokternya Ramah Dokter,0.8576101064682007,3,Ramah Dan Dokter,0.8179242610931396
1d694e53-b2fa-45dd-b175-92b3f71bd917,Bagus pelayanan nya,8,Pelayanan Pelayanannya Puas,0.9020549058914185,4,Mantap Banget Keren,0.8068556785583496,6,Respon Cepat Fast,0.8048825860023499
0e6df6f0-0d2f-4c95-b74f-f73a792c5fa4,Sangat membantu sekali..,0,Membantu Sangat Sekali,0.9608796834945679,7,Terima Kasih Terimakasih,0.8566615581512451,10,Aplikasi Ini Yang,0.8326522707939148
60b2b42b-833d-41c6-8a57-88648b60b5f5,sangat membantu dan respon cepat,6,Respon Cepat Fast,0.8672044277191162,0,Membantu Sangat Sekali,0.836164653301239,7,Terima Kasih Terimakasih,0.8220793604850769
a3a1b796-91b4-4f9d-9d74-ccc689e30cca,Terbantu sekali. Terima kasih,7,Terima Kasih Terimakasih,0.8776048421859741,25,Kasih Terima Terimakasih,0.8845973014831543,0,Membantu Sangat Sekali,0.8186453580856323
82b555f4-e978-4e68-838b-19bd5a46e4d4,Mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
50f65b8b-602e-42ba-88ef-531044a7b2b9,Mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
ddd38e74-4845-45ac-a762-90753153760a,Apps ini sangat membantu,10,Aplikasi Ini Yang,0.9117285013198853,0,Membantu Sangat Sekali,0.8169829845428467,19,Memudahkan Simple Mudah,0.7557814121246338
a3e48394-aa23-4fc0-83ea-b336e7b02f4f,Baik,1,Good Ok Bagus,0.9273658394813538,19,Memudahkan Simple Mudah,0.7699980735778809,4,Mantap Banget Keren,0.750943124294281
7d671713-33ec-44ce-8f75-cb7b6ef9f609,Praktis dan cepat untuk kondisi darurat... Sujses selalu halodoc,15,Halodoc Trimakasih Pakai,0.8150291442871094,9,Solusi Tepat Penanganan,0.6919216513633728,11,Antri Perlu Asuransi,0.6771327257156372
1beb4132-1382-4c31-91ca-093c0241ee66,Sangat memuaskan respon dokter cepat,6,Respon Cepat Fast,0.8199625015258789,5,Dokternya Ramah Dokter,0.8454524874687195,3,Ramah Dan Dokter,0.8202530145645142
23ea966c-1422-48f4-bfb9-ae44b99525d3,Bagus sih tp ongkirnya kalo bisa free aja... Khususnya yg asuransi,11,Antri Perlu Asuransi,0.613732099533081,26,Promo Mahal Membanyaki,0.7609974145889282,14,Tidak Di Tapi,0.7047356367111206
bd95aba0-618e-431b-bacc-77c25af9a657,good,1,Good Ok Bagus,0.9067583084106445,18,Mantul Set Sat,0.7862240076065063,4,Mantap Banget Keren,0.7604166269302368
f56406d9-079d-4a21-9dc0-e5face6c103f,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
47184870-b466-4837-9b67-2b53ef1876e7,Responsip dokter nya,24,Responsif Dokternya Dokter,0.8192116022109985,18,Mantul Set Sat,0.7759681940078735,5,Dokternya Ramah Dokter,0.741752028465271
667e4cf2-f6d7-4378-8891-1bc23f8c0d21,sangat membantu skli berobat jd lebih cepat dan mudah,2,Konsultasi Untuk Membantu,0.824103593826294,3,Ramah Dan Dokter,0.806318998336792,11,Antri Perlu Asuransi,0.803679883480072
ff6106df-b114-4936-be98-ecfb4614dac3,Mantappp,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
ea159aec-a015-4a2a-8bf0-202e83dcc834,Sangat membantu tanpa perlu repot ke rs Sangat membatu sekali kalau keadaan urgent butih obat,11,Antri Perlu Asuransi,0.8144603967666626,2,Konsultasi Untuk Membantu,0.8436627388000488,3,Ramah Dan Dokter,0.7780945301055908
321f2d38-e8c5-4aeb-8ce6-ae67df4ae279,Ramah dan sangat baik,0,Membantu Sangat Sekali,0.6336938142776489,8,Pelayanan Pelayanannya Puas,0.7838207483291626,6,Respon Cepat Fast,0.6653485298156738
3b431197-19ff-40ce-b951-cb7cf6e32f72,Sangat membantu,0,Membantu Sangat Sekali,0.9916353821754456,4,Mantap Banget Keren,0.8405013084411621,7,Terima Kasih Terimakasih,0.8276339769363403
8cfa2a63-c104-4afa-9489-46dba7e922ca,Sangat bermanfaat,0,Membantu Sangat Sekali,0.9045578241348267,4,Mantap Banget Keren,0.8156933784484863,25,Kasih Terima Terimakasih,0.7958000302314758
6cd81a8c-086b-4b03-83ba-b6500f5b2277,Mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
5c2309fc-0f65-4c95-89d0-3bdf70660ab4,mantap,4,Mantap Banget Keren,0.9593451023101807,1,Good Ok Bagus,0.8469201326370239,18,Mantul Set Sat,0.8371851444244385
bdd9ad22-3a78-49a4-bf0b-c9f8fd3641f3,Sangat membantu ketika sakit dan tidak bs ke klinik atau rumah sakit terdekat,2,Konsultasi Untuk Membantu,0.8289051055908203,11,Antri Perlu Asuransi,0.8070775866508484,3,Ramah Dan Dokter,0.7516176700592041
3f920776-cb95-425d-88da-71333e9deacc,"Good, tidak perlu ke RS utk konsultasi",11,Antri Perlu Asuransi,0.7866843938827515,2,Konsultasi Untuk Membantu,0.7157829999923706,9,Solusi Tepat Penanganan,0.6715706586837769
b980fa22-f8de-475e-b21e-2d4987460655,Membantu banget kalo malem malem perlu obat,2,Konsultasi Untuk Membantu,0.7622056007385254,17,Baru Menit Coba,0.7411094903945923,26,Promo Mahal Membanyaki,0.7240346670150757
982dd885-be5a-40bd-8c05-4297271f15f7,Sangat membantu dapat konsultasi dengan nyaman dan jelas.,9,Solusi Tepat Penanganan,0.7532097697257996,2,Konsultasi Untuk Membantu,0.7844430208206177,3,Ramah Dan Dokter,0.781739354133606
4f98e9cb-2362-4475-af82-792074994c3a,"Sangat membantu sekali disaat sdg urgent,terima kasih holodoc",2,Konsultasi Untuk Membantu,0.7632408142089844,7,Terima Kasih Terimakasih,0.8031574487686157,0,Membantu Sangat Sekali,0.7181757688522339
7a31bfb5-96be-49c9-9146-39be25d19b79,"Sangat membantu saya,konsultasinya",5,Dokternya Ramah Dokter,0.7488799095153809,7,Terima Kasih Terimakasih,0.8561272621154785,0,Membantu Sangat Sekali,0.8316347599029541
1075df45-ad02-491a-95b0-b92c8567f683,"Halodoc saya habis diserang kucing terus antara tumit kaki kiri smp pergelangan kaki bengkak, baru minum parasetamol..",21,Halodoc Terimakasih Kasih,0.46184033155441284,14,Tidak Di Tapi,0.6032636165618896,17,Baru Menit Coba,0.5907972455024719
d6b1d590-9df5-4a49-bbe6-0cb5a73f1230,Aman cepat,12,Pengiriman Cepat Sesuai,0.7092722654342651,9,Solusi Tepat Penanganan,0.7852470874786377,19,Memudahkan Simple Mudah,0.7836208343505859
edb2ff87-f368-4be5-baed-d601b9ce7f72,Mantap konsultasinya bagus sekali,5,Dokternya Ramah Dokter,0.7927697896957397,7,Terima Kasih Terimakasih,0.8202663660049438,0,Membantu Sangat Sekali,0.7912815809249878
90a174ae-e52e-4345-b17f-caf0e7edea46,Aplikasi yang sangat berguna,10,Aplikasi Ini Yang,0.8907101154327393,19,Memudahkan Simple Mudah,0.7003880739212036,13,Mudah Praktis Dan,0.6949752569198608
feb4838c-376e-4ca8-a0c2-82d4630f2f42,Bagus,1,Good Ok Bagus,0.9301562309265137,4,Mantap Banget Keren,0.812416672706604,19,Memudahkan Simple Mudah,0.7570385932922363
24f50bed-898d-4331-ae97-8fd34950e8bb,"Sayang membantu, dan sayang menyenangkan berkonsul dengan dokter berpengalaman di bidangnya👍🏻",3,Ramah Dan Dokter,0.7494990825653076,2,Konsultasi Untuk Membantu,0.7246307730674744,5,Dokternya Ramah Dokter,0.7165042161941528
