reviewId,content,topic_id,topic_name,main_topic_prob,alt_topic_1,alt_topic_1_name,alt_topic_1_prob,alt_topic_2,alt_topic_2_name,alt_topic_2_prob
7a82c3ef-f8c8-446a-b838-d54b7142309e,Jelek banget apk nya sangat lemot udah 4x unistall sangat tdk membantu bikin emosi iya,2,Hp Aplikasi Bisa,0.8132836818695068,19,Janji Juni Lwat,0.7544138431549072,7,Doc Halo Customer,0.738288164138794
06656664-c8c1-4fe5-8487-db08afd08eed,"Kondulkok bayar🙄,hrusnya bli obat aja yg bayar,krna blom tentu sembuh klo abis konsul🙄",12,Ktp Harus Aneh,0.8098373413085938,6,Obat Tersedia Resep,0.7654549479484558,13,Mahal Harga Ongkir,0.7510790824890137
7306ad68-b812-4965-b3c2-ff5aaaa355d6,"Pengiriman instan, tulisannya doang 1 jam sampe. ud bayar 22rb tp giliran butuh urgent, drivernya ga bagus.. bukan gojek/grab. Mending dihapus aja opsi instannya. Mau komplain jg ga ada yg layanin., suru telp atau tanya ke drivernya.. eh nomor drivernya fiktif.. ga aktif. SURAM",8,Sudah Kurir Tidak,0.8841522336006165,0,Saya Tidak Di,0.8289251327514648,21,Promo Voucher Berlaku,0.8177934288978577
46a4bdb6-3e1d-48de-b0a3-9e12d910e6b5,"Habis bayar padahal dokternyaa online tapi ngk bisa di chat keterangan sibuk terus, suruh ganti dokter lain dan bayar lagii 😪",0,Saya Tidak Di,0.827092170715332,1,Aplikasi Saldo Banget,0.8361285924911499,12,Ktp Harus Aneh,0.806246280670166
0c320505-9d40-4f58-b056-7f20402d6e60,Pas lagi dirumah sendiri. Drjver ngirim obat padhl didepan Toko udh jelas tulisannya. Warmindo88. Gede bgt lagi. Aku ketiduran karna sakit. Driver katanya gk tau alamtanya pdhl jdh jelas ada tulisannya alamatnya juga lengkap. Akhirnya obat dibawa ke apotik lagi. Dan pengembalian dana gak ada setengahnya. Kecewa. Sangat sangat kecewa bgt. Nyesel udh berharap k3 halodoc. Kenapa gak ketok2 pdhl pintu toko dibuka sedikit aku tidur didlmnya.,0,Saya Tidak Di,0.8566039800643921,6,Obat Tersedia Resep,0.8091816306114197,8,Sudah Kurir Tidak,0.8082497119903564
85fde191-05c5-474e-9968-5ee45c123ce2,Kalau jarak antara apotek sama lokasi kirim lebih dari 5km mending di tolak aja. Kasihan gojek nya ke jauhan. Sama membuat banyak cancel kirim. Sehingga memakan waktu juga. Gak efektif. Niatnya mau simpel malah jadi drama sama gojeknya,0,Saya Tidak Di,0.8104761838912964,8,Sudah Kurir Tidak,0.8110072612762451,13,Mahal Harga Ongkir,0.799248218536377
a5d3fcec-727f-483f-9d2e-a2eef883f97a,"Obat ga lengkap di apotik terdekat, padahal cuma actived. Chat CS juga responya lama buat ganti resep, padahal aplikasi kesehatan gini respon harus cepat, karena menyangkut kesehatan. Kalo mau tracking saya, monggo ini no is konsultasi saya KRDQ6X-0922.",0,Saya Tidak Di,0.8718968629837036,6,Obat Tersedia Resep,0.8447131514549255,3,Obat Hari Sampai,0.8341332674026489
e3a09ac2-fe06-4019-8603-d7279ccc56ac,adain pembayaran pakai shopee pay dong kalau udah ada bintang 5,9,Metode Pembayaran Via,0.7996125817298889,21,Promo Voucher Berlaku,0.7012563943862915,25,Dibatalin Tiba² Butuh,0.6615508794784546
33038f01-32ac-4241-8c3f-ed193a2fde0b,"kenapa kalau mau konsultasi harus berbayar?,saya hanya butuh teman untuk mendengar keluhan sayaa",0,Saya Tidak Di,0.7128437757492065,7,Doc Halo Customer,0.7103679180145264,24,Berbayar Cacad Resep,0.7077033519744873
35c8f897-2552-4715-a6cd-d6910aa7ace7,Tulisanya aja geratis gak taunya bayar,11,Gratis Kira Doang,0.7568494081497192,26,Buang2 Duit Responnya,0.721225380897522,12,Ktp Harus Aneh,0.679445743560791
63322334-df5e-4e27-95e4-0a7606632a48,Kurang fleksible untuk pemilihan metode pembayaran. Kasus saya buat konek ke gopay perlu ada verifikasi OTP via SMS. Bisa ditambahkan opsi yg lebih mudah : - langsung masuk ke app gojek - tambah ferivikasi otp via WA,9,Metode Pembayaran Via,0.8060597777366638,10,Kode Daftar Alamat,0.7297104597091675,21,Promo Voucher Berlaku,0.7244445085525513
080cf3a4-028e-4614-8c82-35040956b3ad,Kenapa sih biaya langganan berubah makin mahal aja,13,Mahal Harga Ongkir,0.7053509950637817,12,Ktp Harus Aneh,0.6909892559051514,11,Gratis Kira Doang,0.6670355796813965
6fdc3b68-179a-4fc2-aefb-a9d68b99178c,"Lama banget drivernya, orang lagi sakit malah disuruh nunggu diluar panas panasan hampir 20 menit. Pesanan statusnya udah terkirim tapi belum diterima.",8,Sudah Kurir Tidak,0.8754845857620239,3,Obat Hari Sampai,0.8256996273994446,0,Saya Tidak Di,0.8133681416511536
f3cb78b4-677e-4678-9f19-9877acb366ba,Pelayanan buruk,18,Pelayanan Buruk Sampai,0.781192421913147,4,Buruk Bagus Mantap,0.8348523378372192,16,Error Mulu Gagal,0.6023756265640259
d8f59543-2c70-4b6b-bff7-932bb7c71b30,Sudah update versi terbaru kenapa byk fitur yg gakbisa d buka!,2,Hp Aplikasi Bisa,0.8009347915649414,19,Janji Juni Lwat,0.764202356338501,10,Kode Daftar Alamat,0.7188409566879272
8d5a9f9d-b9c3-4d37-b9ba-cc79682d7a87,"Sampah. Percuma kantor gw pake halodoc jd vendor. Ga informatif. Ada kurang dokumen, bukannya ngomong kek. Ga ditanya jg ga bkl ngomong.",0,Saya Tidak Di,0.7651152610778809,1,Aplikasi Saldo Banget,0.7529222965240479,7,Doc Halo Customer,0.7443066835403442
f5844c92-5e99-42fd-b3fe-9f66585e5379,Ga bisa daftarnya. Apknya eror apa gimana,19,Janji Juni Lwat,0.7644045352935791,10,Kode Daftar Alamat,0.8260743618011475,2,Hp Aplikasi Bisa,0.8158146142959595
184f0f4d-246e-4ef2-9160-01606a8ed0aa,"Karna sistem korlap banyak driver borzo yg dirugikan.... tolong hapus korlap, karna banyak korlap yg membegal order driver yg tidak kenal dengan korlap, tolong hapus sistem korlap",0,Saya Tidak Di,0.5717729330062866,7,Doc Halo Customer,0.6400980353355408,21,Promo Voucher Berlaku,0.597009539604187
1077c787-49d7-44d4-8b82-1c9ed5528ddb,"Nunggu obat lama dg alasan apotek baru buka, pembayaran terkonfirmasi tp masih harus nunggu lama",6,Obat Tersedia Resep,0.8006285429000854,3,Obat Hari Sampai,0.7952324748039246,8,Sudah Kurir Tidak,0.7587277889251709
56a5387c-6e4d-479c-942f-fd1b307939bf,Mau deliv obat 2 kali gagal Pengembalian uang gk langsung ke rekening malah masuk saldo halodoc Payahhhh,1,Aplikasi Saldo Banget,0.8147925138473511,14,Saldo Kembalikan Dana,0.7951551079750061,3,Obat Hari Sampai,0.7860705852508545
95ab5c39-cde2-4a5d-aa79-4c5201f03fc5,Sangat tidak membantu. Dokter dokternya kurang ramah dan kurang empati,5,Respon Waktu Dokternya,0.7636455297470093,7,Doc Halo Customer,0.7010301351547241,18,Pelayanan Buruk Sampai,0.6848729848861694
d034d167-69da-41ec-a676-8cd20d193d87,Ce d ujihx dbb,4,Buruk Bagus Mantap,0.6684783697128296,16,Error Mulu Gagal,0.5930672883987427,11,Gratis Kira Doang,0.5830506682395935
aafe69bc-1c33-41c7-bd04-81dbd137ab60,Udh mu login gk bisa aplikasi logout terus,2,Hp Aplikasi Bisa,0.8240703344345093,10,Kode Daftar Alamat,0.799376368522644,15,Bisa Log Iklan,0.7423775792121887
8cb7f3ed-2188-4f92-8a9a-3e3c36cc17ec,"buruk sekali bagian Customer Service melayani keluhan pelanggan, sudah 3x lapor tidak ada penyelesaiannya, sudah uang hilang buruknya pelayanaan dari halodoc bikin kesal ID ticket 3572004, 3567953, 3567899 silahkan di cek kalau memang disini kalian bisa cek.",0,Saya Tidak Di,0.7921867370605469,7,Doc Halo Customer,0.7987043261528015,14,Saldo Kembalikan Dana,0.7695295214653015
f45b9492-3cb1-4535-beb6-fdeb00c75707,Nyoba aplikasi ini sama aplikasi al**ok. Konsultasi apapun jawabannya pasti cuma saran2 yang di google pun udah ada. Sisanya di suruh datang ke dokter terdekat. Heraan buat apa bayar gaada jawaban tidak memuaskan.,0,Saya Tidak Di,0.8426755666732788,1,Aplikasi Saldo Banget,0.7990108132362366,6,Obat Tersedia Resep,0.7925283908843994
00b72a06-79bd-4ae4-aae1-516bd54d2b27,"Konsultasi ke dokter, tp saya belum dapat balasan dr dokter waktu sesi konsultasi sudah habis. Lalu dapat note dr dokter katanya gangguan jaringan. Buset dokter nya di hutan kali ya, buang2 uang aja.",0,Saya Tidak Di,0.8700140714645386,27,Menit Sesi 30,0.8261758685112,3,Obat Hari Sampai,0.8148114681243896
cf29f37c-0624-40e4-9137-9dd3e19a9465,"Waktu 30 menit untuk konsul, ehh dokternya malah ngaret waktu, pasien udah stand by buat jawabin pertanyaan dokter dan mengeluarkan keluh kesah yang dirasa, respon dokternya malah lama, kan lumayan waktu yang kebuang ada kali 10 menit. Kurang worth it.",0,Saya Tidak Di,0.7973169088363647,27,Menit Sesi 30,0.8494161367416382,5,Respon Waktu Dokternya,0.790416419506073
d52f74df-ffe0-4950-9fbe-7bf047f7c5c1,"HP gw ROG 7 ram 8/256, tapi di buat hang cuma gegara ni aplikasi halodoc pas gw belanja obat terus pas mo bayar ternyata gw butuh nambah item, sampe 3x gw nyoba, 3x juga gw hrs restart HP.. Kocak beud IT nya ngapain si..",2,Hp Aplikasi Bisa,0.8501302599906921,0,Saya Tidak Di,0.8076988458633423,14,Saldo Kembalikan Dana,0.8054673671722412
7659dd69-c285-4257-8226-ef4db10b5075,paket sampe saat ini ngga ada blm ke terima,3,Obat Hari Sampai,0.6894906759262085,17,Pengiriman Sesuai Lambat,0.7282829284667969,15,Bisa Log Iklan,0.6934388279914856
7c96f6ba-e841-409e-bfe4-90c94359a76b,Hati hati. Saya tidak rekomendasikan. Cenderung merugikan. Tidak bertanggung jawab. Cs Tidak bertanggung jawab dengan arahanya kepada saya. Tidak ada solusi. Cenderung menjebak. Saya dirugikan materi dan inmaterial.,3,Obat Hari Sampai,0.5986817479133606,7,Doc Halo Customer,0.71196448802948,0,Saya Tidak Di,0.6475546360015869
644309ae-8cef-4854-88f8-948877a20b05,Tolong dong daftar list obat ditambah atau diperbaharui. Buang waktu dan buang uang aja udh konsul online obat yang dicari ga ada. Percuma. Lebih efektif berobat langsung ke dokter aja gitu caranya sih,0,Saya Tidak Di,0.8386892080307007,6,Obat Tersedia Resep,0.8437530994415283,3,Obat Hari Sampai,0.8137153387069702
08743be3-75b0-4199-b46f-b159817b03d6,Saya sudah beli voucher 100 ribu tapi saat dimasukkan kodenya tidak bisa digunakan. Tiba-tiba kadaluarsa. Kecewa sekali !!,10,Kode Daftar Alamat,0.8226280808448792,2,Hp Aplikasi Bisa,0.8077489733695984,14,Saldo Kembalikan Dana,0.8044019937515259
88f56ff2-948e-41a9-a93c-8b0980954329,Tidak bisa mencarikan apotek yang 1 resep itu tersedia semua obatnya. Kalau beda2 apotek jadi mahal ongkir,6,Obat Tersedia Resep,0.8130376935005188,13,Mahal Harga Ongkir,0.7647236585617065,20,Nebus Apotik Borzo,0.7183554172515869
65bb010a-ca15-4d60-ab7b-08bfa96adb81,Aplikasi nyusahin orang mau beli obat via Tokopedia aja chat dokter nya gak bisa2,1,Aplikasi Saldo Banget,0.8433270454406738,20,Nebus Apotik Borzo,0.8261557817459106,12,Ktp Harus Aneh,0.8249496221542358
569d2d99-0258-457a-99fc-fdb22b2f94e5,"Saya sebagai driver borzo dirugikan oleh halodoc, sudah jemput obat di apotek dicancel sepihak karena stok habis, KALAU STOK HABIS KENAPA MASIH DI JUAL DI ETALASE APLIKASI HALODOC GOBLOKK, SAYA KERJA PAKE BENSIN JANGAN ASAL CANCEL, TOLOL !!!",0,Saya Tidak Di,0.8192988634109497,6,Obat Tersedia Resep,0.82115638256073,1,Aplikasi Saldo Banget,0.8087050914764404
57b25591-a979-4e99-882d-1a72710f23eb,"kecewa, pesan obat ga ada di apotik sekitar,nunggu 3 hri baru sampe, keburu sakit orangnya.. harusnya banyakin kerjasama dg provider apotik",6,Obat Tersedia Resep,0.8748213052749634,3,Obat Hari Sampai,0.863461971282959,0,Saya Tidak Di,0.8350931406021118
ed0a9ec2-1df2-4171-be21-620f8fe25ff9,"buruk , masa harga beda sama di aplikasi disuruh nambah hadeh",1,Aplikasi Saldo Banget,0.7780254483222961,11,Gratis Kira Doang,0.7881624698638916,13,Mahal Harga Ongkir,0.783305287361145
0b168636-f747-44a7-be80-40d942272cf0,mengecewakan dalam pemilihan apotek terdekat dan tidak on time,5,Respon Waktu Dokternya,0.6900848150253296,17,Pengiriman Sesuai Lambat,0.6752219200134277,7,Doc Halo Customer,0.6704946756362915
062071a1-9c10-41aa-a19c-c45439bb9438,"Konsul disini untuk psikoatri, Ujung nya cuma disuruh ke dokter secar offline. Padahal di artikel dia 'penanganan yg tepat bisa download' halah udah ga kepake. Udh cocoknya di aplikasi buat sakit umum aja, ga usah ada spesialis",0,Saya Tidak Di,0.8525866270065308,6,Obat Tersedia Resep,0.8111388683319092,1,Aplikasi Saldo Banget,0.7976576089859009
e7b0a4c0-6df0-4a37-9b35-da21264bd6e0,"Dokter nya selalu sibuk ketika sudah jam mulai konsultasi, jelek bangettttt",23,Cht Tolong Nya,0.7537846565246582,5,Respon Waktu Dokternya,0.808385968208313,27,Menit Sesi 30,0.7331435680389404
e3166bb7-8a36-4064-bf4f-6c2cd3912a2f,"Ngadain promo gojek,tapi dimasukin kode promo ga berlaku Taiiiiiii....",21,Promo Voucher Berlaku,0.8246309757232666,25,Dibatalin Tiba² Butuh,0.7175155282020569,15,Bisa Log Iklan,0.6919293403625488
be4ebea1-755a-4361-b742-dea85913e9ad,Saya rugi donlod halodoc ini saya mau chat dokter hewan malah bayar dulu bukan tanya malah bayar kalo app ini pembayaran nya cod ku kasih lah aku mana tau gopay aku kelas 6 sd nyawa lebih penting bos emang dokter gak punya hati kura kura brazil saya lemas untung ada orang rumah saya tidak bisa pakai gopay,0,Saya Tidak Di,0.8515015840530396,1,Aplikasi Saldo Banget,0.8126997947692871,14,Saldo Kembalikan Dana,0.7839584946632385
8018203b-c158-414b-8a71-26b5431301d0,Dasar warga Indonesia semua harus bayar seharusnya gratis saja Kn download aplikasi ni sdh bayar massa nanyak bayar juge Jgn download apk ni d bohongi cumn,0,Saya Tidak Di,0.7104191780090332,1,Aplikasi Saldo Banget,0.7544887065887451,11,Gratis Kira Doang,0.7476257085800171
0fe7c7c5-c69d-45d1-9c73-c037ce0dfd64,Chat Dokter masa harus bayar sih?👀,12,Ktp Harus Aneh,0.8639246821403503,11,Gratis Kira Doang,0.8195750713348389,1,Aplikasi Saldo Banget,0.7661561369895935
2af08534-7047-42e7-861f-314db25f3679,"Kasih voucher ke driver ga niat 100% syarat nya berlaku untuk pengguna baru. Driver yang udah pernah mesen jd ga bisa pakai semua voucher lah. Kalo kasih voucher yg niat lah buat driver jangan setengah2. Klo mau bantu ya full ga usah pake embel2 pengguna baru ribet, ga praktis.",21,Promo Voucher Berlaku,0.8081169128417969,1,Aplikasi Saldo Banget,0.744806170463562,0,Saya Tidak Di,0.7386268973350525
2ff184b6-5d5e-42ee-ace0-1856662dee8b,"Gak bisa dibuka,dicoba diwaktu lain pun GK bisa",15,Bisa Log Iklan,0.7838918566703796,2,Hp Aplikasi Bisa,0.6717280149459839,28,Akurat Bosok Busuj,0.6479995250701904
0ca8597d-710e-4596-8c1c-e55e11187955,Kecewa dengan respon heidy yang merupakan sebutan customer care disini. Tidak edukatif dan tidak selayaknya CS.,7,Doc Halo Customer,0.7380595207214355,18,Pelayanan Buruk Sampai,0.698598325252533,5,Respon Waktu Dokternya,0.6739615201950073
1f02b192-d5fa-45b6-b1ba-bd2432e22c7d,"Apaan ni aplikasi, beli obat sudah 4 hari kagak nyampe nyampe, janji tgl 10 Oktober 2023, ni udah tgl 11 Oktober 2023 belum juga ada kabar....kecewa kami jadi konsumen",0,Saya Tidak Di,0.7657580971717834,8,Sudah Kurir Tidak,0.7818057537078857,3,Obat Hari Sampai,0.7753700613975525
62a14ab1-1572-4a00-8dd3-b7db855774aa,receptionis halo doc sombong,4,Buruk Bagus Mantap,0.5828309059143066,16,Error Mulu Gagal,0.45816975831985474,11,Gratis Kira Doang,0.4506390690803528
eab4716e-8a92-439e-9815-fd2d00bc1c31,Metode pembayaranya kirang lengkap ngga ada pilihan buat pake mbanking,9,Metode Pembayaran Via,0.8505586385726929,13,Mahal Harga Ongkir,0.7493462562561035,1,Aplikasi Saldo Banget,0.7303352355957031
2dbcd845-da05-45f0-a2a0-f3685bca6a02,"Tidak bisa beli obat, fake",3,Obat Hari Sampai,0.684363067150116,15,Bisa Log Iklan,0.7924680709838867,16,Error Mulu Gagal,0.7527128458023071
bea8c3dc-d616-4004-82fd-73b0db812861,"BURUK ! heidy cek sistem lama kita nunggu gpp , tapi kalau mereka nunggu ga nyampe 5menit chat berakhir ulang lg chat dr awal !! verif lagi !! pake asuransi tapi kita juga yg urus ke rs masalah claim kebijakan dll ! emang ga punya team claim ?! cr yg berpengalaman !! yg kompeten !! krn bidang kesehatan itu bersifat URGENT !! SUMPAH GA AKAN PERNAH REKOMENDASI UNTUK ASURANSI NYA keburu mati org",0,Saya Tidak Di,0.8477766513824463,7,Doc Halo Customer,0.8240781426429749,8,Sudah Kurir Tidak,0.7945343852043152
d376140e-caf6-49b3-bd5a-3f7a2412e485,"kode baru malah di anggap tidak berlaku blokk,",15,Bisa Log Iklan,0.7869922518730164,16,Error Mulu Gagal,0.7438374757766724,21,Promo Voucher Berlaku,0.7427520751953125
cf3cc8ac-7b75-45ad-8e3e-5c2fbd4f0b6f,Aplikasi ini bagaimana sih saya mau top up aja gak ada pilihan top up dan selain itu aku juga melihat banyak respon kurang bagus di aplikasi ini 😡😡😡😡,2,Hp Aplikasi Bisa,0.7831290364265442,7,Doc Halo Customer,0.7392219305038452,0,Saya Tidak Di,0.7259888648986816
9333ac8d-380e-4f9d-887b-d116dc8b7944,"Punya voucher tapi tidak bisa dipake jadi percuma ,keterangan vocher tidak berlaku padahal ini voucher dari gojek gajelas halodog",21,Promo Voucher Berlaku,0.8916091918945312,10,Kode Daftar Alamat,0.7688239812850952,1,Aplikasi Saldo Banget,0.7662397623062134
4cd5ac10-290e-46db-9be8-20aaa2eceebd,Jawaban dokter anak nya aneh bgt sangat2 template dengan google. Justru kita konsul itu karena mau di ksh saran vitamin dan makanan apa yg dokter sarankan biar anak nafsu makan. Kalo jawabannya sesuai yang di google ngapain saya bayar buat konsul.. ujung nya malah suruh periksa ke dokter . Lah emg saya konsultasi sama siapa di aplikasi halodoc ? Dukun ?,0,Saya Tidak Di,0.830913782119751,6,Obat Tersedia Resep,0.7743358612060547,1,Aplikasi Saldo Banget,0.7561185956001282
45301d45-8c92-4d0f-aa42-44631194a449,Di perbaiki saya susah cari dokter atas nama nya,6,Obat Tersedia Resep,0.7078408002853394,23,Cht Tolong Nya,0.769722580909729,20,Nebus Apotik Borzo,0.7554190158843994
0d367f0f-e352-4362-acad-22872d43721d,"Pake voucher yang di kasih untuk mitra gojek tidak bisa digunakan untuk yang ke 3 kalinya , padahal sudah ikutin instruksi . Payah",21,Promo Voucher Berlaku,0.851971447467804,10,Kode Daftar Alamat,0.7126846313476562,9,Metode Pembayaran Via,0.6976300477981567
8473e200-227f-4971-b6c7-09b0c0a641e5,"Sampai pukul 04.41 obat saya tidak kunjung datang. Padahal harusnya tiba pukul 01.23 Yg dikirim berurusan dengan kesehatan dan nyawa, tidak ada respon nyata dari halodoc , udh buat laporan ke email, virtual assistan sama aja. Payah. Udh bayar lagi, ga seberapa uang nya cuman mungkin bisa ya tetap di jaga tanggung jawab dan etika kerjanya.",0,Saya Tidak Di,0.8881199955940247,14,Saldo Kembalikan Dana,0.8367627263069153,8,Sudah Kurir Tidak,0.8277400732040405
26a8dae1-3d9d-4381-9aee-816af3549549,Sudah update versi terbaru tetap saja utk setting alamat via maps tetap ga sesuai... Titik sudah pas tp alamatnya beda... Pdhl di aplikasi lain utk setting alamat ga ada masalah... Cuma halodoc aja yg ribet... Jd males pake aplikasi ini...,2,Hp Aplikasi Bisa,0.8178544044494629,19,Janji Juni Lwat,0.800246000289917,10,Kode Daftar Alamat,0.7828737497329712
f2759e44-212f-47ae-85d8-6725c2b0b0cd,Ini kenapa ya ko saya mau daftar akun halodoc ga muncul kode Verifikasinya ya?? Padahal nomor dan kartu masih aktif dan masih saya pakai tetapi kode nya ga muncul terus ini gimana sih eror ya?,10,Kode Daftar Alamat,0.8689169883728027,2,Hp Aplikasi Bisa,0.803512454032898,14,Saldo Kembalikan Dana,0.7766939401626587
46b59ccb-4773-44ed-94a1-efeb5c060cb3,"Pegawai apotik banyak yang bermasalah banyak yang stok habis tapi tetap di buka di aplikasi dan kurir tiba di lokasi yang cancel pegawai apotik harus di tindak lanjutin pegawai apotik yang malas"" tidak mau mengecek barang nya padahal banyak pegawai nya +banyak yang duduk"" sambil makan""",0,Saya Tidak Di,0.7844226360321045,8,Sudah Kurir Tidak,0.7722319960594177,6,Obat Tersedia Resep,0.7671465873718262
0676c278-76ab-40bb-b34d-26c566320455,"kalok dpt dr yg cepet balesnya enak,tpi kalok dpt dr yg lama balesnya ngeselin,baru nanya 4-5 kali udah slesai sesinya,dan jawabannya jg cuman seadanya basic gitu,sma skali gk membantu,aku smpe dftar 2x lama balesnya semua dokternya,saran mending priksa langsung ke Dr aja 100rbu kebuang sia²😒",0,Saya Tidak Di,0.789718747138977,27,Menit Sesi 30,0.792508602142334,5,Respon Waktu Dokternya,0.7821993231773376
2a8a0c8a-afb9-4c67-afdb-32633a283e07,Sangat tidak memuaskan,4,Buruk Bagus Mantap,0.7560781240463257,18,Pelayanan Buruk Sampai,0.6954286694526672,15,Bisa Log Iklan,0.5785980224609375
487b4f9b-60e2-4b3b-86b8-4fa3cd2a57c5,1. Pembayaran tidak terverifilasi automatis...harus di konfirmasi oleh pasien (parah) 2. Proses check and richeck ada antrian (gila bener) 3. Nulis alamat pasien di paket salah..(mampus aja lu) jadi grab nya muter cari alamat yg benernya 4. Aplikasinya masih payah tidak terintegrasi dgn ekosistim terdekat 5. Pasien di jakarta timur..obat datang dari bekasi jauh banget emang gak ada apotik deket pasien yg sudah di itegrasikan,0,Saya Tidak Di,0.8559222221374512,6,Obat Tersedia Resep,0.8157730102539062,8,Sudah Kurir Tidak,0.803518533706665
72e992ad-7cc0-47d0-a118-9c835317bc1f,"Udah 2x konsul sama dokter online 2x yg ada makin tambah parah aja , mana yg diresep itu2aja",3,Obat Hari Sampai,0.7426307201385498,5,Respon Waktu Dokternya,0.7519848346710205,0,Saya Tidak Di,0.7421620488166809
4e3f614b-bfff-439a-97d0-953e5864d744,Asuransi,4,Buruk Bagus Mantap,0.727188229560852,18,Pelayanan Buruk Sampai,0.4462249279022217,16,Error Mulu Gagal,0.4246830344200134
bef86d21-4eda-4e14-a490-a3eca27c5c1a,"Bener kata yang lain, pengirimannya buruk banget. Pake instan sudah 1 jam lebih ngga ada info sama sekali.",3,Obat Hari Sampai,0.8466752767562866,8,Sudah Kurir Tidak,0.8388534188270569,0,Saya Tidak Di,0.8003712296485901
b0609278-5269-4ff9-b936-48baee2f12ea,"bagus, dokter nya ramah,",4,Buruk Bagus Mantap,0.6416955590248108,5,Respon Waktu Dokternya,0.6765390038490295,18,Pelayanan Buruk Sampai,0.6731833219528198
c98fd5ab-06ab-415d-b196-b49c1c9facb0,"Sangat tidak bagus. Sudah bayar untuk consul sma dokter, malah dokter sbuk. Di suruh chat dok lain, tpi musti bayar lagi dengan cepat. Pas udh sesi berlanjut, uang yg di pakek bayar tdi kembali katanya, pas di cek gak balik"" uangnya, eh ... Dikasitau baliknya 14hari kerja. bayar aja di suruh cepet, responnya lama trus prosesnya lama juga balikin, jaman apa tu dipakek yg masih 14krja, 2023 jaman udh bisa langsung cepet balikin , tolong perbaiki sistem kalian.",0,Saya Tidak Di,0.8655246496200562,27,Menit Sesi 30,0.8005527257919312,8,Sudah Kurir Tidak,0.7957364320755005
16d512c1-50a6-49ff-9a75-7a342a056713,Saldonya kok ga langsung dibalikin setelah transaksi dibatalkan? Kapok pake halodoc,1,Aplikasi Saldo Banget,0.767911434173584,9,Metode Pembayaran Via,0.777286171913147,10,Kode Daftar Alamat,0.7505326867103577
42ed7cdf-2434-41e6-980c-6b6d3bd9a40a,"Sangat buruk bgt , masak transaksi sudah berhasil malah dokternya sibuk , trus dibatalin tertera kalo refund berhasil tpi gk ada masuk ke rekening. Tollong dong diperbaiki",25,Dibatalin Tiba² Butuh,0.81077641248703,1,Aplikasi Saldo Banget,0.8067325949668884,8,Sudah Kurir Tidak,0.7947956323623657
6f0551c9-c024-4ac1-99af-1c2513ad078a,"Pesanan tulisannya sudah di terima tapi barang tdk sampai tdk bisa dilacak tdk ad bukti penerima no kurir yang bisa di hubungi,ini sudah kali ke dua seperti ini, sebelumnya barang di lempar ke rumah orang lain,apa bila bahan kemasan obat dari kaca bisa pecah",0,Saya Tidak Di,0.8006460666656494,8,Sudah Kurir Tidak,0.8063595294952393,3,Obat Hari Sampai,0.790694534778595
cef85ec2-9d87-4fd6-a31b-66376263d4bb,Saya pernah mau konsultasi tapi tidak jadi karena dokternya lagi sibuk terus dana saya tidak dikembalikan 😠,0,Saya Tidak Di,0.7929140329360962,14,Saldo Kembalikan Dana,0.8108066320419312,3,Obat Hari Sampai,0.7569741010665894
44da392c-3a80-4434-9589-ce270c65b3dc,immmk.kji y hui,4,Buruk Bagus Mantap,0.4896653890609741,11,Gratis Kira Doang,0.4213469922542572,23,Cht Tolong Nya,0.4167082905769348
ae2b180a-94db-43ba-b72a-91d6cf36cdae,"sering terkendala dengan ketersediaan stok obat. Dan tidak memikirkan kondisi kurir driver. Pengiriman obat saya 2 jam belum sampai juga, setelah di cek, ternyata di kirim dari bekasi. Bayangin aja ngirim dari bekasi ke Karawang cm di kenakan ongkos kirim Rp 22.500. Kenapa gak di kirim dari apotek terdekat?? Padahal di daerah karawang banyak apotek yg bekerjasama dengan halodoc",6,Obat Tersedia Resep,0.8237861394882202,3,Obat Hari Sampai,0.8298150300979614,0,Saya Tidak Di,0.8280572891235352
46afded0-f6ba-4154-ad93-4661379ab201,Waktu konsultasi hanya 30 menit dan itupun harus membayar..saya pribadi kurang puas karena bayak pertanyaan yang ingin ditanyakan tapi waktu keburu habis sedangkan dokternya slow respon,5,Respon Waktu Dokternya,0.8144536018371582,27,Menit Sesi 30,0.8155860900878906,0,Saya Tidak Di,0.8017017841339111
f905e539-eb6a-47b9-8955-d45d18db39ec,Obat nya lama pakai driver borzo,20,Nebus Apotik Borzo,0.7992593050003052,13,Mahal Harga Ongkir,0.7021064758300781,3,Obat Hari Sampai,0.695234477519989
d5c2476b-b901-444d-b3a5-d77735e306e3,"Apk nya ga guna, saldo kepotong, tapo ga bisa chat sama dokternya",1,Aplikasi Saldo Banget,0.8538346290588379,2,Hp Aplikasi Bisa,0.823630690574646,19,Janji Juni Lwat,0.8220683336257935
cf5fb472-17ea-4021-a021-baf819eb24e2,Dokternya tidak responsif dan tidak kooperatif untuk membantu keluhan atau permasalahan yang dihadapi oleh pasien. Saya harap insan Halodoc bisa lebih memikirkan sisi kebutuhan pasien dibandingkan hanya memberi obat. Sebaiknya dokter bisa mengedukasi pasien terkait kondisi kesehatan nya.,3,Obat Hari Sampai,0.6252513527870178,0,Saya Tidak Di,0.7019004821777344,5,Respon Waktu Dokternya,0.6992185115814209
